Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,3,sub-01_ses-3_epoch-31,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-32,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-32,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-33,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-33,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-34,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-35,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-35,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-36,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-36,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-37,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-37,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-38,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-38,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-39,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-40,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-41,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-41,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-42,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-42,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-43,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-43,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-44,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-44,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-45,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-45,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-46,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-46,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-47,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-47,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-48,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-48,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-49,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-49,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-50,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-50,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-51,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-51,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-52,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-52,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-53,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-53,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-54,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-54,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-55,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-55,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-56,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-56,12,0
