Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,5,sub-01_5_53,Focus,53,2,1.5,64,-11.066566093119057,-11.492079095181117,-11.286259744825228,-12.169979281161753,-13.008419992079302
sub-01,5,sub-01_5_53,Focus,53,3,2.0,64,-10.881159204703128,-11.688632114445728,-11.23193813832995,-11.933747956015512,-13.101993387350564
sub-01,5,sub-01_5_53,Focus,53,4,2.5,64,-11.05112053965503,-11.83995742974349,-12.158615555809947,-12.180258408821187,-13.097803539860143
sub-01,5,sub-01_5_53,Focus,53,5,3.0,64,-11.192286841910231,-11.885341583061123,-11.726069855952968,-11.947929463687768,-12.971710843005507
sub-01,5,sub-01_5_53,Focus,53,6,3.5,64,-11.40238252011786,-12.17789838441615,-11.840265775220056,-12.207277887087328,-13.195305400668262
sub-01,5,sub-01_5_53,Focus,53,7,4.0,64,-11.668505309052442,-11.713701831026718,-11.665352753475275,-12.383068393727308,-13.246865026747443
sub-01,5,sub-01_5_53,Focus,53,8,4.5,64,-11.380005321466731,-12.179177595758915,-11.716283078471928,-12.138226653604692,-13.078925886665012
sub-01,5,sub-01_5_54,MW,54,0,0.5,64,-10.75671473088901,-11.449128357096372,-11.291146939056004,-11.731038748542943,-12.880629660610017
sub-01,5,sub-01_5_54,MW,54,1,1.0,64,-9.940820019105884,-10.922018414063372,-11.305084523695971,-12.021615647395064,-12.834200911484531
sub-01,5,sub-01_5_54,MW,54,2,1.5,64,-9.841588731523522,-11.613812344993098,-12.264972510291983,-12.366307727675514,-13.062327569226026
sub-01,5,sub-01_5_54,MW,54,3,2.0,64,-10.858464832870252,-11.78864050605026,-12.04992938996502,-12.209854334041559,-12.857224227873807
sub-01,5,sub-01_5_54,MW,54,4,2.5,64,-10.732254679184795,-12.20518342697905,-12.171636878240509,-12.156439154732581,-13.125579817327045
sub-01,5,sub-01_5_54,MW,54,5,3.0,64,-11.454472823072857,-11.935322796666203,-12.032056807546777,-12.1152773320338,-13.031516487968418
sub-01,5,sub-01_5_54,MW,54,6,3.5,64,-11.258945958974465,-11.93197782482402,-11.555157982047936,-12.141740707828799,-13.074424193650511
sub-01,5,sub-01_5_54,MW,54,7,4.0,64,-11.445365291971608,-11.821895769989974,-11.503681540661601,-12.229779212037949,-12.826743998252255
sub-01,5,sub-01_5_55,Focus,55,0,0.5,64,-9.908009749283321,-10.82134268527702,-11.418879149978038,-12.135387287767395,-12.291996027403655
sub-01,5,sub-01_5_55,Focus,55,1,1.0,64,-9.928625796346827,-11.077608865353046,-11.83196525610717,-12.398219190273466,-12.948023336037352
sub-01,5,sub-01_5_55,Focus,55,2,1.5,64,-9.6098378678021,-10.363326629309244,-11.148723165455616,-12.018621889030802,-12.7158878823777
sub-01,5,sub-01_5_55,Focus,55,3,2.0,64,-10.363635822815764,-11.262259958449901,-11.999465732833063,-12.202261773298252,-12.653956151147453
sub-01,5,sub-01_5_55,Focus,55,4,2.5,64,-9.641090442319994,-10.428407095168145,-11.539532119218098,-12.176233925552634,-12.389660196475482
sub-01,5,sub-01_5_55,Focus,55,5,3.0,64,-9.697940985426705,-11.21585497791359,-11.693561985078238,-11.950860350841833,-12.406416482800289
sub-01,5,sub-01_5_55,Focus,55,6,3.5,64,-9.758240499171682,-11.599775986958798,-11.266504950047198,-11.775478943256903,-12.166195668250731
sub-01,5,sub-01_5_55,Focus,55,7,4.0,64,-9.768866542097047,-11.29219026929249,-11.733988658971727,-11.718653445429291,-11.986939012103425
sub-01,5,sub-01_5_55,Focus,55,8,4.5,64,-10.721709882655947,-11.548199183996752,-11.545925294212289,-11.580712026546127,-11.623563807110155
sub-01,6,sub-01_6_0,Focus,0,0,0.5,64,-11.232294015698258,-11.998336931374098,-12.39868714313216,-12.469247962902168,-13.2441385447916
sub-01,6,sub-01_6_0,Focus,0,1,1.0,64,-10.955282249308077,-12.019555987984345,-12.290998247293183,-12.295924104290233,-13.126929393874402
sub-01,6,sub-01_6_0,Focus,0,2,1.5,64,-11.232483768973058,-11.674975488754562,-12.13092553803529,-12.485200860951512,-13.204684936688805
sub-01,6,sub-01_6_0,Focus,0,3,2.0,64,-11.175259363461366,-12.161758781919092,-11.943851147777982,-12.417715592628989,-13.156389627642655
sub-01,6,sub-01_6_0,Focus,0,4,2.5,64,-11.581868144345558,-11.858601617167167,-11.98490796548634,-12.326877888040212,-13.277736040557208
sub-01,6,sub-01_6_0,Focus,0,5,3.0,64,-11.627382497069673,-11.68671766552565,-12.03252109194606,-12.56529583102739,-13.132592329479493
sub-01,6,sub-01_6_0,Focus,0,6,3.5,64,-11.393868479938849,-11.961807080860071,-12.268344183577792,-12.6050740932192,-13.304654905043657
sub-01,6,sub-01_6_0,Focus,0,7,4.0,64,-11.224001102092911,-12.129740049534751,-12.342468017414278,-12.566572616137575,-13.262263314287813
sub-01,6,sub-01_6_0,Focus,0,8,4.5,64,-11.61440977813998,-12.194570321136247,-12.060675518199535,-12.564474436093633,-13.144772724541461
sub-01,6,sub-01_6_1,Focus,1,0,0.5,64,-11.211822010578201,-11.655124489569104,-12.126270522995021,-12.501187785030664,-13.206901723135932
sub-01,6,sub-01_6_1,Focus,1,1,1.0,64,-11.18238726365419,-12.15847564120536,-11.951547687286322,-12.40283302956492,-13.150317858026185
sub-01,6,sub-01_6_1,Focus,1,2,1.5,64,-11.566161159876794,-11.811654509004702,-11.965969081182097,-12.334464451304813,-13.289756163913514
sub-01,6,sub-01_6_1,Focus,1,3,2.0,64,-11.609094461997168,-11.664824097373213,-12.051147323441258,-12.573707142948674,-13.123215038629509
sub-01,6,sub-01_6_1,Focus,1,4,2.5,64,-11.365241845129564,-12.008203910586733,-12.296183756482264,-12.598351425332755,-13.303101732884647
sub-01,6,sub-01_6_1,Focus,1,5,3.0,64,-11.259736193857961,-12.129018882127484,-12.313498436658957,-12.53783227670591,-13.23819334975375
sub-01,6,sub-01_6_1,Focus,1,6,3.5,64,-11.600347024251779,-12.205275138253562,-12.094484296404447,-12.576561877707878,-13.169032731216678
sub-01,6,sub-01_6_1,Focus,1,7,4.0,64,-11.537864648838951,-12.034974576598675,-11.894081592630908,-12.501503545131824,-13.364187653152461
sub-01,6,sub-01_6_1,Focus,1,8,4.5,64,-11.34740260182793,-12.000316197908116,-12.329244309316033,-12.50249784451084,-13.357794633256804
sub-01,6,sub-01_6_2,Focus,2,0,0.5,64,-11.55329732373189,-11.782650433088314,-11.95403818385681,-12.339595010623473,-13.297389913072486
sub-01,6,sub-01_6_2,Focus,2,1,1.0,64,-11.590292428815612,-11.649044202676704,-12.062526381054614,-12.579245066078025,-13.118668788730378
sub-01,6,sub-01_6_2,Focus,2,2,1.5,64,-11.346737887225363,-12.035637491336589,-12.314362760352939,-12.595439098126787,-13.301889652147562
sub-01,6,sub-01_6_2,Focus,2,3,2.0,64,-11.283619289095533,-12.128515533996206,-12.290270673822015,-12.519594758276085,-13.221052804067194
sub-01,6,sub-01_6_2,Focus,2,4,2.5,64,-11.592522716104739,-12.211935814842196,-12.115525444374482,-12.584005439898203,-13.185530235785915
sub-01,6,sub-01_6_2,Focus,2,5,3.0,64,-11.534430529867016,-12.034598906375448,-11.905952844747326,-12.485350680604935,-13.36200025818841
sub-01,6,sub-01_6_2,Focus,2,6,3.5,64,-11.351841347109273,-11.996183981636609,-12.333925645763877,-12.512917534772317,-13.357742298825698
sub-01,6,sub-01_6_2,Focus,2,7,4.0,64,-11.462248772192117,-11.996848276500627,-12.260348710960221,-12.295235250313903,-13.396642214165466
sub-01,6,sub-01_6_2,Focus,2,8,4.5,64,-11.18554937544493,-11.932382699539826,-12.209912086414239,-12.556636026666984,-13.20349803030601
sub-01,6,sub-01_6_3,MW,3,0,0.5,64,-11.459379578440993,-11.860945001867655,-11.744900811316324,-12.309209789244992,-13.288362860165323
sub-01,6,sub-01_6_3,MW,3,1,1.0,64,-11.46781368824251,-12.088348214309413,-11.13532442065827,-12.171208378147066,-13.314426337703292
sub-01,6,sub-01_6_3,MW,3,2,1.5,64,-11.127317925772733,-11.695295807570371,-10.99576652543241,-12.385877930276408,-13.342721569823642
sub-01,6,sub-01_6_3,MW,3,3,2.0,64,-11.220043148835089,-11.950181540883257,-11.350205863112809,-12.632755813950709,-13.339962457276567
sub-01,6,sub-01_6_3,MW,3,4,2.5,64,-11.154521218458058,-11.93421499438394,-12.091426107996819,-12.605983554601623,-13.285731127083983
sub-01,6,sub-01_6_3,MW,3,5,3.0,64,-11.357292670853163,-11.90989600123379,-12.52495247375834,-12.543840874744202,-13.32665554862738
sub-01,6,sub-01_6_3,MW,3,6,3.5,64,-11.483596007213459,-12.088433618254383,-11.91419411594054,-12.571642135134976,-13.216050019495793
sub-01,6,sub-01_6_3,MW,3,7,4.0,64,-11.242477006429262,-12.331995462725615,-11.869129059524292,-12.403933295257508,-13.240402239011056
sub-01,6,sub-01_6_4,Focus,4,0,0.5,64,-11.61774846614399,-11.927486857756012,-11.482025903354607,-12.288406138369156,-13.217931670354782
sub-01,6,sub-01_6_4,Focus,4,1,1.0,64,-11.403696922839142,-11.923565385254166,-11.791094208621015,-12.33445464986502,-13.180497731433016
sub-01,6,sub-01_6_4,Focus,4,2,1.5,64,-11.504201260665033,-11.786766539748614,-12.247532873462601,-12.563996798617282,-13.17338543733309
sub-01,6,sub-01_6_4,Focus,4,3,2.0,64,-11.475087110250184,-11.986434611103867,-11.77027204648148,-12.168150828134861,-13.154301807415242
sub-01,6,sub-01_6_4,Focus,4,4,2.5,64,-11.493676344216427,-12.119240106802764,-11.783469089250714,-12.266452242031532,-13.264436715679057
sub-01,6,sub-01_6_4,Focus,4,5,3.0,64,-11.205205702734636,-12.030580508797733,-11.945857075136164,-12.599063840471098,-13.209111187291473
sub-01,6,sub-01_6_4,Focus,4,6,3.5,64,-11.267090133698945,-12.046970686695712,-11.937859521726402,-12.430805172788345,-13.151136081881058
sub-01,6,sub-01_6_4,Focus,4,7,4.0,64,-11.43808333051028,-12.021860326282917,-12.355781145938865,-12.4407542138266,-13.266386556370785
sub-01,6,sub-01_6_4,Focus,4,8,4.5,64,-11.453551607551509,-12.063128210351733,-12.292915733642383,-12.622997476851681,-13.249189712157504
sub-01,6,sub-01_6_5,MW,5,0,0.5,64,-11.22536564320529,-12.185808210929903,-12.414066685702995,-12.61367414859343,-13.146010277195167
sub-01,6,sub-01_6_5,MW,5,1,1.0,64,-10.953812400203763,-11.73518624849608,-12.421633325171904,-12.68644655716489,-13.210694008964106
sub-01,6,sub-01_6_5,MW,5,2,1.5,64,-10.766270765214427,-12.101800422659853,-12.252892729592885,-12.589880393721595,-13.180507791556227
sub-01,6,sub-01_6_5,MW,5,3,2.0,64,-11.305967130909533,-12.27264013569055,-12.293184244608293,-12.681342840260042,-13.144562652333219
sub-01,6,sub-01_6_5,MW,5,4,2.5,64,-11.568404841742687,-11.865292626872069,-11.99128375596989,-12.516501820098274,-13.232499093676893
sub-01,6,sub-01_6_5,MW,5,5,3.0,64,-11.001315937303833,-11.876533530632624,-11.742273363443369,-12.450746173241837,-13.318211838735515
sub-01,6,sub-01_6_5,MW,5,6,3.5,64,-11.191577194654318,-12.083421129334612,-11.856807454345361,-12.554246999963095,-13.2089376149544
sub-01,6,sub-01_6_5,MW,5,7,4.0,64,-10.436129731540824,-11.66424776944942,-12.229480591051408,-12.554617147892765,-13.27821227178263
sub-01,6,sub-01_6_6,Focus,6,0,0.5,64,-11.325799319716968,-11.696149727755731,-12.075715887893145,-12.406645671277749,-13.367776121884011
sub-01,6,sub-01_6_6,Focus,6,1,1.0,64,-11.286579583964222,-12.0558343814994,-11.853335147221859,-12.144239370023275,-13.141863386491911
sub-01,6,sub-01_6_6,Focus,6,2,1.5,64,-11.668809522256474,-11.849738790187534,-12.296559096857491,-12.517807718562914,-13.174058028007916
sub-01,6,sub-01_6_6,Focus,6,3,2.0,64,-11.265896519951543,-11.997986712869446,-11.842048398275258,-12.580621758339708,-13.266473004273667
sub-01,6,sub-01_6_6,Focus,6,4,2.5,64,-11.421328553655648,-12.131169045986443,-12.309588952184562,-12.629147827658441,-13.34599557129705
sub-01,6,sub-01_6_6,Focus,6,5,3.0,64,-11.320013231148375,-12.056833599502724,-12.156007715116251,-12.419195421254456,-13.151257298104758
sub-01,6,sub-01_6_6,Focus,6,6,3.5,64,-11.63695331613555,-11.724466870155185,-12.24273538382002,-12.177120366290007,-13.397708307170483
sub-01,6,sub-01_6_6,Focus,6,7,4.0,64,-11.500477746667624,-11.933727881872029,-12.086791762346548,-12.314695802630599,-13.166532096431611
sub-01,6,sub-01_6_6,Focus,6,8,4.5,64,-11.462163929965355,-11.87630014155872,-12.671068845289781,-12.749440294266654,-13.433920287465323
sub-01,6,sub-01_6_7,MW,7,0,0.5,64,-11.530116910862962,-11.956608041147497,-12.394350710758761,-12.551862641368517,-13.165249220279177
sub-01,6,sub-01_6_7,MW,7,1,1.0,64,-11.530994265748609,-11.866984610741106,-12.03802288657821,-12.368193881227858,-13.074324978254724
sub-01,6,sub-01_6_7,MW,7,2,1.5,64,-11.27967283040411,-11.452837302469154,-11.68201812007066,-12.520714414669929,-12.797937146670238
sub-01,6,sub-01_6_7,MW,7,3,2.0,64,-11.326474812604262,-11.741009925772095,-12.034126563723657,-12.410761708752942,-12.942333958390325
sub-01,6,sub-01_6_7,MW,7,4,2.5,64,-11.411959805161363,-11.638549547293009,-12.14997180948227,-12.681667368273486,-13.32470648393389
sub-01,6,sub-01_6_7,MW,7,5,3.0,64,-11.458869299482663,-12.226399700163253,-12.357558747696347,-12.908959151231082,-13.308229963602082
sub-01,6,sub-01_6_7,MW,7,6,3.5,64,-11.291671584979277,-11.978611104711874,-12.242531257296454,-12.59940046928808,-13.15784847678182
sub-01,6,sub-01_6_7,MW,7,7,4.0,64,-11.527322646875383,-12.133843001834393,-12.582155002459759,-12.760013139151983,-13.345657879232956
sub-01,6,sub-01_6_8,Focus,8,0,0.5,64,-10.553148375313286,-11.234687883598573,-12.183219472711459,-12.600547535452982,-13.005576424278765
sub-01,6,sub-01_6_8,Focus,8,1,1.0,64,-10.535820411456239,-11.38683162310442,-12.16093418210526,-12.49080531919055,-13.23792382004636
sub-01,6,sub-01_6_8,Focus,8,2,1.5,64,-11.228270163346798,-11.804728748232273,-12.216925932953018,-12.654227789465727,-13.068570714320865
sub-01,6,sub-01_6_8,Focus,8,3,2.0,64,-11.094244497968473,-11.85197029951833,-12.215347691518776,-12.613986872274928,-13.235978957420272
sub-01,6,sub-01_6_8,Focus,8,4,2.5,64,-11.043739507780076,-11.892195288275442,-12.271919352213969,-12.60542799391225,-13.10597771037079
sub-01,6,sub-01_6_8,Focus,8,5,3.0,64,-11.275839875615707,-12.012778415029889,-12.133283507223483,-12.706808082889035,-13.153773049410882
sub-01,6,sub-01_6_8,Focus,8,6,3.5,64,-11.506565584356089,-11.913429951196258,-12.190778720301024,-12.834691998921928,-13.175849918290961
sub-01,6,sub-01_6_8,Focus,8,7,4.0,64,-10.897355299426843,-11.691982621883554,-11.662599081032345,-12.517674622149364,-13.004680314037316
sub-01,6,sub-01_6_8,Focus,8,8,4.5,64,-10.423516028713644,-10.964707479163797,-11.993217617710172,-12.36738634079641,-13.019449173377645
sub-01,6,sub-01_6_9,Focus,9,0,0.5,64,-11.702877587607624,-12.008613016501204,-12.056613950357995,-12.14346752472602,-13.117192580290942
sub-01,6,sub-01_6_9,Focus,9,1,1.0,64,-11.62200762382415,-12.037259844418656,-11.897841604898105,-12.432939066345792,-13.187727134314127
sub-01,6,sub-01_6_9,Focus,9,2,1.5,64,-11.399987589818808,-11.813777341930724,-12.311132238640146,-12.517261521885596,-13.260977172642523
sub-01,6,sub-01_6_9,Focus,9,3,2.0,64,-11.36290431250774,-12.111306195211315,-11.945201888600248,-12.256487180585829,-13.220835121499064
sub-01,6,sub-01_6_9,Focus,9,4,2.5,64,-11.400051681739907,-11.748635510200542,-11.961032633418085,-12.432564707125566,-13.322762301099933
sub-01,6,sub-01_6_9,Focus,9,5,3.0,64,-11.231685602849621,-11.709535157596886,-12.432657200690105,-12.36651908526088,-13.35985008566543
sub-01,6,sub-01_6_9,Focus,9,6,3.5,64,-11.323141312956139,-11.741979817010298,-12.431144772075962,-12.459067616335824,-13.283889751838316
sub-01,6,sub-01_6_9,Focus,9,7,4.0,64,-11.744166918526389,-11.95546083881866,-12.02294244721237,-12.664453100399745,-13.248012665123964
sub-01,6,sub-01_6_9,Focus,9,8,4.5,64,-11.885091102319208,-12.018850787724167,-12.381075349825837,-12.621632425202929,-13.234492000224144
sub-01,6,sub-01_6_10,MW,10,0,0.5,64,-11.431559719605476,-12.238221226582171,-12.249006380234972,-12.519611376351133,-13.193690598730806
sub-01,6,sub-01_6_10,MW,10,1,1.0,64,-11.587428923069496,-12.338452749255387,-12.371483520085578,-12.425417979038366,-13.157993675338261
sub-01,6,sub-01_6_10,MW,10,2,1.5,64,-11.660301108164893,-12.255693132453802,-12.533524664073115,-12.487514577578844,-13.15865423063341
sub-01,6,sub-01_6_10,MW,10,3,2.0,64,-11.472782974739689,-11.958521653027827,-11.932705386274753,-12.518370279650934,-13.145008450060027
sub-01,6,sub-01_6_10,MW,10,4,2.5,64,-11.584783550410405,-12.07458512760419,-11.85621368357057,-12.523176397337002,-13.265078627153562
sub-01,6,sub-01_6_10,MW,10,5,3.0,64,-11.659227859758792,-11.986769242246586,-12.080060302661803,-12.363071578688036,-13.182408341445882
sub-01,6,sub-01_6_10,MW,10,6,3.5,64,-11.776310548346272,-11.947670402010148,-11.855364998774661,-12.347010289029331,-13.125408671744188
sub-01,6,sub-01_6_10,MW,10,7,4.0,64,-11.893980400553342,-12.257373774237243,-12.32843604359372,-12.419909547977285,-13.044341125214583
sub-01,6,sub-01_6_11,Focus,11,0,0.5,64,-11.244089400613781,-12.00455938901621,-12.015766104515837,-12.284883060879322,-13.167298963306035
sub-01,6,sub-01_6_11,Focus,11,1,1.0,64,-11.134747034230049,-11.71945731988666,-11.848502506302907,-12.415550643189805,-13.152708963155558
sub-01,6,sub-01_6_11,Focus,11,2,1.5,64,-11.015100587086343,-11.64335646165169,-12.00439232807295,-12.397983865160962,-13.225967624314238
sub-01,6,sub-01_6_11,Focus,11,3,2.0,64,-11.499488645998431,-11.754379162326657,-11.972151322889193,-12.367290315105018,-13.244113778992258
sub-01,6,sub-01_6_11,Focus,11,4,2.5,64,-11.585716587115593,-11.933738288035011,-12.256629548067975,-12.600406005851813,-13.266498011165009
sub-01,6,sub-01_6_11,Focus,11,5,3.0,64,-11.684158006564225,-12.210857711376969,-12.290969074466759,-12.275316657522787,-13.160002166959321
sub-01,6,sub-01_6_11,Focus,11,6,3.5,64,-11.665647735316798,-11.932705236359414,-12.155950471870584,-12.70555712411953,-13.198849403465502
sub-01,6,sub-01_6_11,Focus,11,7,4.0,64,-11.57371554767648,-11.554166518324662,-12.130915430393884,-12.569031638516977,-13.31203057870871
sub-01,6,sub-01_6_11,Focus,11,8,4.5,64,-11.629991416210341,-11.834085573547402,-12.146121982265738,-12.388962311904294,-13.195554499682615
sub-01,6,sub-01_6_12,MW,12,0,0.5,64,-10.695342261370946,-11.895261416121867,-12.261491018078251,-12.119032171680594,-12.515701133957123
sub-01,6,sub-01_6_12,MW,12,1,1.0,64,-11.19961870627445,-11.986595216419639,-12.070167546859237,-12.054092933975248,-13.077513915521834
sub-01,6,sub-01_6_12,MW,12,2,1.5,64,-11.416127764510891,-12.18552502131951,-12.426540476487792,-12.52483976784596,-13.19839806270481
sub-01,6,sub-01_6_12,MW,12,3,2.0,64,-11.748286108617439,-12.222921819352845,-12.266282289809768,-12.656389440676607,-13.314115867101089
sub-01,6,sub-01_6_12,MW,12,4,2.5,64,-11.399421075287831,-12.086763467060845,-11.987784602103412,-12.441012385382985,-13.125288264713772
sub-01,6,sub-01_6_12,MW,12,5,3.0,64,-11.233276166674031,-11.958428177645324,-11.84327358911879,-12.513903248820194,-13.238850346016749
sub-01,6,sub-01_6_12,MW,12,6,3.5,64,-10.762001159716425,-11.760122781286707,-11.785237342097163,-12.080111443304334,-13.215874198670551
sub-01,6,sub-01_6_12,MW,12,7,4.0,64,-10.949155043421788,-11.734049141695515,-12.311383857545248,-12.47601860570704,-13.207682719584211
sub-01,6,sub-01_6_13,Focus,13,0,0.5,64,-11.373582073902266,-12.053146683552237,-12.382590981208278,-12.413848109667947,-13.084986039068177
sub-01,6,sub-01_6_13,Focus,13,1,1.0,64,-11.367465190336349,-12.142218738274028,-12.097915945825035,-12.366473135756337,-13.323290798235304
sub-01,6,sub-01_6_13,Focus,13,2,1.5,64,-11.21709608055295,-12.012954460606176,-11.807794378322356,-12.446613430272278,-13.326748737035228
sub-01,6,sub-01_6_13,Focus,13,3,2.0,64,-11.442098280683158,-11.957054737617183,-12.509897091311789,-12.632746835438788,-13.260471863095743
sub-01,6,sub-01_6_13,Focus,13,4,2.5,64,-11.731654100185875,-11.975637392182625,-12.42542813452839,-12.39005654411812,-13.016463652099931
sub-01,6,sub-01_6_13,Focus,13,5,3.0,64,-11.569519085158152,-12.016116331183401,-11.958045312458694,-12.313677155514402,-13.201014631817754
sub-01,6,sub-01_6_13,Focus,13,6,3.5,64,-10.70613218804057,-11.381458363069887,-11.70035304907313,-12.462136667114905,-13.22640871104266
sub-01,6,sub-01_6_13,Focus,13,7,4.0,64,-10.519099359098592,-11.423410945405227,-11.877567111756429,-12.366904113754495,-13.285875578559596
sub-01,6,sub-01_6_13,Focus,13,8,4.5,64,-11.50926366547015,-12.20808629134653,-11.942135931498848,-12.352955222642152,-13.157620287806271
