Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_27,MW,27,9,5.0,64,-10.932040562328279,-10.78756526263924,-11.642883274749652,-11.96706319812473,-12.843817007386988
sub-01,1,sub-01_1_27,MW,27,10,5.5,64,-10.64710584419882,-10.98597306810246,-11.617926413806451,-11.77546015916331,-12.806047852533288
sub-01,1,sub-01_1_27,MW,27,11,6.0,64,-10.972447662466626,-11.33948794025075,-10.832731020545872,-11.852943511577994,-12.83363776501281
sub-01,1,sub-01_1_27,MW,27,12,6.5,64,-10.750256765462805,-11.386164486523505,-10.781081982470335,-11.863634923210716,-12.902036351404547
sub-01,1,sub-01_1_27,MW,27,13,7.0,64,-10.806057955523292,-10.96904465092031,-11.522732638594503,-11.890612581192533,-12.925639134075514
sub-01,1,sub-01_1_27,MW,27,14,7.5,64,-10.964960912220068,-11.284260740992819,-10.885473893819642,-12.128710146028556,-13.05438669412104
sub-01,1,sub-01_1_27,MW,27,15,8.0,64,-10.494398035050828,-10.783878327889406,-10.933534967767105,-11.949710979714549,-12.806271359719444
sub-01,1,sub-01_1_27,MW,27,16,8.5,64,-9.637521289025495,-11.18483432109786,-11.372236814987142,-12.052093579702609,-12.916063187219324
sub-01,1,sub-01_1_27,MW,27,17,9.0,64,-10.52709053770986,-11.794645213043061,-11.893308745662578,-12.210224324308179,-13.06637909646021
sub-01,1,sub-01_1_27,MW,27,18,9.5,64,-10.886815147327967,-12.11585017187657,-12.247323173136458,-12.099438862734656,-12.917597207242082
sub-01,1,sub-01_1_28,Focus,28,0,0.5,64,-11.161108310570954,-11.752337476851487,-11.453861989145759,-12.00872682475228,-12.779980075717813
sub-01,1,sub-01_1_28,Focus,28,1,1.0,64,-11.034224021879679,-11.702358807332656,-11.32328613574679,-12.019510224950523,-12.827499014807433
sub-01,1,sub-01_1_28,Focus,28,2,1.5,64,-10.960362259023208,-11.56499398755125,-11.396753978286101,-12.0837657984122,-13.006754902646163
sub-01,1,sub-01_1_28,Focus,28,3,2.0,64,-11.051885290656612,-11.877053048800777,-11.50900158582264,-11.850591781077823,-12.673885871526515
sub-01,1,sub-01_1_28,Focus,28,4,2.5,64,-11.298338586086437,-11.875861336293415,-11.29178008342541,-12.092965348063451,-13.022062731101506
sub-01,1,sub-01_1_28,Focus,28,5,3.0,64,-11.412221788492289,-11.921523780811388,-11.627667255616128,-12.041522345203651,-12.880637919067278
sub-01,1,sub-01_1_28,Focus,28,6,3.5,64,-11.284709773172219,-11.593690428597432,-11.599804998112065,-12.011187477078845,-12.995769517503913
sub-01,1,sub-01_1_28,Focus,28,7,4.0,64,-11.172445643679861,-11.447609498053504,-11.265608580867534,-11.883342535201088,-13.027659569410712
sub-01,1,sub-01_1_28,Focus,28,8,4.5,64,-11.046637918699584,-11.394452347599431,-11.286054793277279,-11.594909136830289,-12.871275820468167
sub-01,1,sub-01_1_28,Focus,28,9,5.0,64,-11.294792434932036,-11.634748195955222,-12.041514084804158,-12.248692499109652,-13.02553379134402
sub-01,1,sub-01_1_28,Focus,28,10,5.5,64,-11.265555624340305,-11.707116005617781,-12.147269606433436,-12.458956473692224,-13.077588069442251
sub-01,1,sub-01_1_28,Focus,28,11,6.0,64,-11.28081582432864,-11.933946845703924,-11.885663129330656,-12.455363959613605,-12.90673489372428
sub-01,1,sub-01_1_28,Focus,28,12,6.5,64,-11.173083145000566,-11.5930597737939,-11.571976790570822,-11.915073578621998,-12.948466215787322
sub-01,1,sub-01_1_28,Focus,28,13,7.0,64,-11.194623743701298,-11.920962379170701,-11.666742861507672,-12.32856978528619,-13.062670092887176
sub-01,1,sub-01_1_28,Focus,28,14,7.5,64,-11.242488129228322,-11.874824217175519,-12.137821619529166,-11.960068982129716,-12.881032463965171
sub-01,1,sub-01_1_28,Focus,28,15,8.0,64,-11.087089598525203,-11.905860415369382,-11.516196629675846,-12.096335742529632,-12.795081611671398
sub-01,1,sub-01_1_28,Focus,28,16,8.5,64,-11.013999663174221,-11.943257727200738,-11.853788291065467,-12.298344633252785,-12.846987098098264
sub-01,1,sub-01_1_28,Focus,28,17,9.0,64,-11.165566458470392,-11.642254795325158,-11.63987654262662,-12.131463567961664,-13.088677605809321
sub-01,1,sub-01_1_28,Focus,28,18,9.5,64,-10.954428636595644,-11.643565561354214,-11.852115854089883,-12.325880643078971,-13.094159665253141
sub-01,1,sub-01_1_29,MW,29,0,0.5,64,-11.032381136253026,-11.523236688262951,-11.327344651148888,-12.484183581366198,-13.176603240163889
sub-01,1,sub-01_1_29,MW,29,1,1.0,64,-9.829286676005502,-11.29488800772626,-11.699813890426332,-12.154906668815661,-12.965285620245265
sub-01,1,sub-01_1_29,MW,29,2,1.5,64,-10.598514305818384,-11.892939615546283,-11.897876664386333,-12.274166491754402,-13.020102976453153
sub-01,1,sub-01_1_29,MW,29,3,2.0,64,-10.94253203976521,-11.812086817669796,-12.064452483709923,-12.276233289221953,-12.903441973742046
sub-01,1,sub-01_1_29,MW,29,4,2.5,64,-11.125829001977365,-11.511023073178261,-11.570412020376152,-12.256124441686161,-12.843482150884835
sub-01,1,sub-01_1_29,MW,29,5,3.0,64,-11.226331654107337,-11.47775501535703,-11.480475630730147,-12.43969952531225,-13.062127611142946
sub-01,1,sub-01_1_29,MW,29,6,3.5,64,-10.92339147113161,-11.369139157974907,-11.332116505625441,-12.02513428592145,-13.064918346614935
sub-01,1,sub-01_1_29,MW,29,7,4.0,64,-10.967323611984117,-11.68058181342777,-12.06508403790634,-12.06739030229104,-13.005450555632766
sub-01,1,sub-01_1_29,MW,29,8,4.5,64,-11.057051945651681,-11.824339172111568,-11.827520226973952,-12.120894849674828,-13.11762680564058
sub-01,1,sub-01_1_29,MW,29,9,5.0,64,-11.270971680010339,-11.993402131651232,-11.786036587631047,-12.385440295435899,-13.043064787972792
sub-01,1,sub-01_1_29,MW,29,10,5.5,64,-11.239364333519347,-11.918509991778956,-11.468665518022464,-11.956284426540709,-12.76152676950023
sub-01,1,sub-01_1_29,MW,29,11,6.0,64,-11.11871285029573,-11.6531653357989,-10.83924017522592,-11.767306119295165,-12.906848605252641
sub-01,1,sub-01_1_29,MW,29,12,6.5,64,-10.419430324621787,-11.5044027625575,-10.952299187564401,-11.881678603106376,-12.955275707627829
sub-01,1,sub-01_1_29,MW,29,13,7.0,64,-10.571672951438469,-11.465524280803544,-10.912453431585918,-11.27524199989161,-12.64886583596246
sub-01,1,sub-01_1_29,MW,29,14,7.5,64,-10.463641997741382,-10.936734695364356,-11.438557326528219,-11.887487767444268,-12.870879296692957
sub-01,1,sub-01_1_29,MW,29,15,8.0,64,-10.401317229728411,-11.146938058024805,-11.28563288127877,-11.915869380441835,-12.949928806457164
sub-01,1,sub-01_1_29,MW,29,16,8.5,64,-10.74136968038454,-11.511212578212097,-11.288085806180066,-11.88056092569648,-12.86367591418065
sub-01,1,sub-01_1_29,MW,29,17,9.0,64,-10.216078176569114,-11.137470120823417,-11.266864750073585,-12.011062785569154,-12.814461515359845
sub-01,1,sub-01_1_29,MW,29,18,9.5,64,-10.57938342162717,-11.59338101605458,-11.996405193974608,-12.167194496720322,-13.06520449335404
sub-01,1,sub-01_1_30,Focus,30,0,0.5,64,-11.044721262514695,-11.823336922502031,-11.395753586721117,-12.062628323777698,-12.889236945653032
sub-01,1,sub-01_1_30,Focus,30,1,1.0,64,-10.906798704031543,-11.752846661280097,-11.999835175650734,-12.044656931777025,-12.81717626238607
sub-01,1,sub-01_1_30,Focus,30,2,1.5,64,-11.45130357328053,-11.512828198906623,-11.686580860820115,-12.100227767927498,-12.79999147257953
sub-01,1,sub-01_1_30,Focus,30,3,2.0,64,-11.276301881743777,-11.691046876671155,-11.54847630471811,-12.209378760567684,-12.936448348982406
sub-01,1,sub-01_1_30,Focus,30,4,2.5,64,-11.302742933464998,-11.5128003144277,-11.822418729136691,-12.254894518843845,-12.890707338091353
sub-01,1,sub-01_1_30,Focus,30,5,3.0,64,-11.319550207485705,-11.653320443527749,-11.633394876218107,-12.268411670727344,-13.066460270611067
sub-01,1,sub-01_1_30,Focus,30,6,3.5,64,-11.033463276359763,-11.808103586848189,-11.845210595994201,-12.306030708825164,-12.918746468338291
sub-01,1,sub-01_1_30,Focus,30,7,4.0,64,-11.348443863955874,-11.894742270196481,-11.847236712224674,-12.34060268336266,-13.062500878333125
sub-01,1,sub-01_1_30,Focus,30,8,4.5,64,-11.483999358907944,-11.886086984223128,-11.46264253045567,-12.238888161938858,-12.96416769262714
sub-01,1,sub-01_1_30,Focus,30,9,5.0,64,-11.436219235630295,-11.815364631090986,-11.465854548565726,-12.036113147069518,-12.859152776717508
sub-01,1,sub-01_1_30,Focus,30,10,5.5,64,-11.131757778827778,-11.848206789402772,-11.597118160191526,-12.225602187443748,-12.900937932648517
sub-01,1,sub-01_1_30,Focus,30,11,6.0,64,-9.962821671886333,-11.19817980424612,-11.542702583961919,-11.970897721182826,-12.905438462868844
sub-01,1,sub-01_1_30,Focus,30,12,6.5,64,-11.094882876421705,-11.362561665758133,-11.51073769003748,-12.17211190604765,-13.068763026119418
sub-01,1,sub-01_1_30,Focus,30,13,7.0,64,-11.077091202565837,-11.659849065810334,-11.132176658434217,-12.365928391603015,-13.005292690575866
sub-01,1,sub-01_1_30,Focus,30,14,7.5,64,-11.237659655287288,-11.658520433970907,-10.524707544406102,-11.774472099618816,-12.807213047572333
sub-01,1,sub-01_1_30,Focus,30,15,8.0,64,-10.811420078325288,-10.867648162072706,-10.52357104913106,-11.688002115431205,-12.81718046855849
sub-01,1,sub-01_1_30,Focus,30,16,8.5,64,-11.229630394609758,-11.453466999152079,-10.90525720238175,-12.251636645076028,-12.957838503098575
sub-01,1,sub-01_1_30,Focus,30,17,9.0,64,-11.352580255859827,-11.509253326548587,-11.642220592239973,-12.262475525735384,-12.89604516952834
sub-01,1,sub-01_1_30,Focus,30,18,9.5,64,-11.46692051939003,-11.593618405000253,-11.77090419490738,-12.38818159438526,-13.008892487475306
sub-01,1,sub-01_1_31,MW,31,0,0.5,64,-10.717068660331634,-11.491883467326776,-11.63665104026983,-12.42468247963964,-12.99779264016452
sub-01,1,sub-01_1_31,MW,31,1,1.0,64,-11.044584832919469,-11.549604659783652,-12.116675007650063,-12.454015756278283,-12.992028395889326
sub-01,1,sub-01_1_31,MW,31,2,1.5,64,-11.030720224728807,-11.478008408277852,-11.818034691946705,-12.107212575551634,-13.136078753379481
sub-01,1,sub-01_1_31,MW,31,3,2.0,64,-11.415546389954931,-11.62357999972371,-11.821366412039952,-12.350139026041763,-13.117146117484081
sub-01,1,sub-01_1_31,MW,31,4,2.5,64,-10.990742744492499,-11.86468268646013,-11.505392999959838,-12.141700418307474,-12.928885307297568
sub-01,1,sub-01_1_31,MW,31,5,3.0,64,-10.899176959132483,-11.468830580973828,-11.765915914347987,-12.076056694663624,-13.018846270915766
sub-01,1,sub-01_1_31,MW,31,6,3.5,64,-10.25572228867905,-11.340764172185638,-11.489911146041674,-11.965494354872709,-12.967620152553996
sub-01,1,sub-01_1_31,MW,31,7,4.0,64,-9.99188406010619,-11.38063852593085,-11.218281534672094,-11.869832507270104,-12.678766450225082
sub-01,1,sub-01_1_31,MW,31,8,4.5,64,-11.020718023595702,-11.601885278903321,-11.439142816611547,-12.454986014954473,-13.04849613234044
sub-01,1,sub-01_1_31,MW,31,9,5.0,64,-10.27068842387191,-11.499192098589774,-11.718674996466529,-12.257684063221978,-13.042056629645794
sub-01,1,sub-01_1_31,MW,31,10,5.5,64,-9.998262122343059,-11.466837166037497,-10.987108227276234,-11.96923979890076,-12.903734939014429
sub-01,1,sub-01_1_31,MW,31,11,6.0,64,-9.75902942234646,-11.562674938447467,-11.72621343311664,-12.035556533213494,-12.884649696280214
sub-01,1,sub-01_1_31,MW,31,12,6.5,64,-10.924705858024813,-11.953633185332299,-11.743031782712668,-12.046848612201416,-13.022983012229709
sub-01,1,sub-01_1_31,MW,31,13,7.0,64,-10.612720827490852,-11.67247525073441,-11.975927459139097,-12.230040019326719,-13.006308298999738
sub-01,1,sub-01_1_31,MW,31,14,7.5,64,-10.667668703597565,-11.320585885799433,-11.29700462341827,-11.977031913355171,-12.9101867585966
sub-01,1,sub-01_1_31,MW,31,15,8.0,64,-10.250385736032378,-11.307065242884752,-11.360658012273957,-11.807847578975501,-12.767998237552174
sub-01,1,sub-01_1_31,MW,31,16,8.5,64,-10.060195407065526,-11.056376062385144,-11.139209113066494,-11.72763272546269,-12.924808906337214
sub-01,1,sub-01_1_31,MW,31,17,9.0,64,-10.107363336563083,-11.22989604772156,-11.694509096065998,-12.294434814604495,-12.731295205257306
sub-01,1,sub-01_1_31,MW,31,18,9.5,64,-11.115710565312405,-11.753065196300374,-11.704451274042544,-12.211899816423756,-12.84503163516099
sub-01,1,sub-01_1_32,Focus,32,0,0.5,64,-11.199825234604567,-11.455832900219422,-10.882463206201056,-12.032591990217988,-12.888872037078007
sub-01,1,sub-01_1_32,Focus,32,1,1.0,64,-9.991755983471954,-11.192243562004363,-11.154365232047157,-12.069984254616646,-12.841250477731004
sub-01,1,sub-01_1_32,Focus,32,2,1.5,64,-10.875286061857173,-11.58036285848902,-11.405351557296205,-12.210002830883404,-13.041124661030095
sub-01,1,sub-01_1_32,Focus,32,3,2.0,64,-11.069218624453457,-11.71401625139161,-11.619383642174133,-12.132944442627922,-13.004285192953304
sub-01,1,sub-01_1_32,Focus,32,4,2.5,64,-11.16476336461103,-11.522729828507112,-11.678065129409575,-11.844431683498799,-13.001141781683678
sub-01,1,sub-01_1_32,Focus,32,5,3.0,64,-11.350570305341929,-11.859017685533688,-11.650783454348298,-12.01835279619308,-12.953695229810307
sub-01,1,sub-01_1_32,Focus,32,6,3.5,64,-11.08548795836368,-11.670937888451885,-11.350566813889776,-12.228132712034105,-13.084264202157959
sub-01,1,sub-01_1_32,Focus,32,7,4.0,64,-11.662794761672986,-11.474994431798923,-11.634206515912041,-12.079006883310132,-12.910010731929527
sub-01,1,sub-01_1_32,Focus,32,8,4.5,64,-11.331501392663652,-11.915581073793225,-11.699057288016121,-12.155965715140267,-12.998417514457234
sub-01,1,sub-01_1_32,Focus,32,9,5.0,64,-11.107986404470147,-11.636239577011798,-11.783103524331628,-12.33882051027327,-13.148730266564824
sub-01,1,sub-01_1_32,Focus,32,10,5.5,64,-11.44099491072241,-11.642212922907177,-11.806177791821455,-12.220705285831027,-12.991316543819687
sub-01,1,sub-01_1_32,Focus,32,11,6.0,64,-11.417036593634935,-11.906013928769736,-11.737986561189942,-12.247593836699743,-13.060014967448025
sub-01,1,sub-01_1_32,Focus,32,12,6.5,64,-11.356100844946438,-11.767658808496764,-11.971013519808789,-12.2735462724114,-12.846028568125185
sub-01,1,sub-01_1_32,Focus,32,13,7.0,64,-11.130594206405418,-11.733282239948409,-11.491251564586442,-12.061394897019358,-13.023683757554476
sub-01,1,sub-01_1_32,Focus,32,14,7.5,64,-11.294361694652869,-11.548098044919582,-11.235352188123521,-11.982878411607693,-12.996048813699225
sub-01,1,sub-01_1_32,Focus,32,15,8.0,64,-11.360537282587789,-11.880345527963629,-11.896738940922456,-12.388097738682537,-12.862965416479543
sub-01,1,sub-01_1_32,Focus,32,16,8.5,64,-11.049266062258694,-11.542208961971912,-11.757623800243165,-12.186027451455027,-13.019092992978267
sub-01,1,sub-01_1_32,Focus,32,17,9.0,64,-11.508990786163785,-11.558445121640654,-11.385671349042518,-12.10336356389242,-12.965680348115416
sub-01,1,sub-01_1_32,Focus,32,18,9.5,64,-11.276818477692226,-11.493086746025957,-11.377670306185884,-12.193838435762972,-13.047834159982031
sub-01,1,sub-01_1_33,MW,33,0,0.5,64,-11.293567922855003,-11.864978005966595,-11.899374890168405,-12.370680771801437,-13.08233750517758
sub-01,1,sub-01_1_33,MW,33,1,1.0,64,-11.424113526523007,-11.618711824539819,-11.698761283031715,-12.152687812780513,-13.062666755666577
sub-01,1,sub-01_1_33,MW,33,2,1.5,64,-11.296328559863046,-12.067142676107318,-11.788480999276997,-12.378652971740312,-13.020398229464545
sub-01,1,sub-01_1_33,MW,33,3,2.0,64,-11.314262950937103,-11.760510975938438,-11.73956833731943,-12.162773773841208,-13.00674875384857
sub-01,1,sub-01_1_33,MW,33,4,2.5,64,-11.233909154481436,-11.680678521898864,-11.212235293222783,-11.873055970660896,-13.085559377899521
sub-01,1,sub-01_1_33,MW,33,5,3.0,64,-11.303837169839417,-11.560961928549624,-11.597513383895693,-12.258226593492237,-12.791905220048713
sub-01,1,sub-01_1_33,MW,33,6,3.5,64,-11.226514615037742,-11.94318836155017,-11.829094003292731,-12.22297359547948,-12.8091363335185
sub-01,1,sub-01_1_33,MW,33,7,4.0,64,-11.242554430399899,-11.379765449714164,-11.7112787922901,-12.153410483232177,-13.131215341481312
sub-01,1,sub-01_1_33,MW,33,8,4.5,64,-11.601319591409531,-11.488450101159698,-11.419833798300518,-12.096780421063995,-12.910508008292725
sub-01,1,sub-01_1_33,MW,33,9,5.0,64,-10.558452257745003,-11.5871824101725,-11.20090196117559,-12.207791491926688,-13.103805417558412
sub-01,1,sub-01_1_33,MW,33,10,5.5,64,-9.714545735316461,-11.203848656557067,-11.2333791201843,-12.084718865057667,-12.962193259985256
sub-01,1,sub-01_1_33,MW,33,11,6.0,64,-10.856882691578043,-11.60243088865023,-11.817461441414057,-12.18751746661714,-12.952251485805007
sub-01,1,sub-01_1_33,MW,33,12,6.5,64,-11.29928721544685,-11.823548213760617,-11.994471720089111,-12.331856695790018,-13.13849959184205
sub-01,1,sub-01_1_33,MW,33,13,7.0,64,-11.270310142290754,-11.834153473951826,-12.008993327658576,-12.575478643983658,-13.000088817584638
sub-01,1,sub-01_1_33,MW,33,14,7.5,64,-11.084029979111026,-11.951228944226404,-12.180749674843423,-12.306284583580172,-12.939071737852307
sub-01,1,sub-01_1_33,MW,33,15,8.0,64,-11.001304410885734,-12.11260286308219,-12.282235088191994,-12.228374485100142,-12.9883615617851
sub-01,1,sub-01_1_33,MW,33,16,8.5,64,-11.25432918740785,-11.728817954593426,-11.66413782289561,-12.174114718412653,-13.183908283344962
sub-01,1,sub-01_1_33,MW,33,17,9.0,64,-10.679996651693234,-11.709315311171125,-11.266240645471388,-11.946174500459529,-13.16284133212431
sub-01,1,sub-01_1_33,MW,33,18,9.5,64,-11.245209852723882,-11.206067783761226,-11.342562868256815,-12.073949185944535,-13.033027861811142
sub-01,1,sub-01_1_34,Focus,34,0,0.5,64,-11.17969376613648,-11.593378455659701,-11.686619694769366,-11.805162151413104,-12.856521601724621
sub-01,1,sub-01_1_34,Focus,34,1,1.0,64,-10.778555427833554,-11.467463143161348,-11.76679806650276,-12.231157529597635,-12.715962148318646
sub-01,1,sub-01_1_34,Focus,34,2,1.5,64,-10.919293156675996,-11.83870422241912,-11.690329551551311,-12.043675850642359,-12.821257297966559
sub-01,1,sub-01_1_34,Focus,34,3,2.0,64,-10.940370675262066,-11.727587933083063,-11.736004321826952,-12.103798401013805,-12.763049097710143
sub-01,1,sub-01_1_34,Focus,34,4,2.5,64,-11.099702009027364,-11.624512725736512,-11.388037331554205,-12.190121472640712,-13.007627393411969
sub-01,1,sub-01_1_34,Focus,34,5,3.0,64,-11.243841308130392,-11.441389059337746,-11.314159808418633,-12.270401552034945,-12.992977755785533
sub-01,1,sub-01_1_34,Focus,34,6,3.5,64,-11.349643394880452,-11.657846142701775,-11.679480690273218,-12.015813394125402,-12.837062809230883
sub-01,1,sub-01_1_34,Focus,34,7,4.0,64,-11.26141540566229,-11.872674935986451,-11.648555237532007,-12.07007701003715,-13.00772637853648
sub-01,1,sub-01_1_34,Focus,34,8,4.5,64,-10.854233916325715,-11.86446759429355,-11.793808608321644,-12.118553447128866,-12.853157986413626
sub-01,1,sub-01_1_34,Focus,34,9,5.0,64,-11.223096391324184,-11.65836865496864,-11.231639024116015,-12.195267980274343,-12.979203567894542
sub-01,1,sub-01_1_34,Focus,34,10,5.5,64,-11.35079900912978,-11.740142233118092,-11.213506361879823,-12.061352176653793,-12.94075242463012
sub-01,1,sub-01_1_34,Focus,34,11,6.0,64,-10.915496664280916,-11.392555466584183,-11.546525857180134,-12.087667117656933,-12.93926804618087
sub-01,1,sub-01_1_34,Focus,34,12,6.5,64,-11.03474614731622,-11.631284166032264,-11.662796375092414,-12.208948164881543,-12.864168413263453
sub-01,1,sub-01_1_34,Focus,34,13,7.0,64,-9.867393948074138,-11.330803184101471,-11.506082970024151,-12.075597452554858,-12.999445774509676
sub-01,1,sub-01_1_34,Focus,34,14,7.5,64,-10.940748217903158,-11.522925363331082,-11.938976967915353,-12.228363691125148,-12.931464907795338
sub-01,1,sub-01_1_34,Focus,34,15,8.0,64,-11.338531965991855,-11.419722417692755,-11.871980188173248,-12.216609087064768,-13.085118393404882
sub-01,1,sub-01_1_34,Focus,34,16,8.5,64,-11.106477632365214,-11.496779793249429,-11.163138673385138,-11.957709115017744,-13.058078071927623
sub-01,1,sub-01_1_34,Focus,34,17,9.0,64,-11.105576108140408,-11.761040876657434,-10.74627297762361,-12.040303519093117,-12.942469453294095
sub-01,1,sub-01_1_34,Focus,34,18,9.5,64,-11.128564872045372,-11.361217549980928,-10.712502842845414,-11.663153736913438,-12.878275581050247
