Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
12,12_21,Focus,21,4,2.5,-11.586489060433948,-12.194793971374276,-11.76324365472711,-12.422534664601564,-13.121993795691607
12,12_21,Focus,21,5,3.0,-11.53851342615997,-11.867664165969884,-12.045086197194118,-12.326526081345936,-12.96728870723142
12,12_21,Focus,21,6,3.5,-11.421692599548411,-11.873250782014518,-12.107844673738379,-12.429426633199135,-13.04302832327153
12,12_21,Focus,21,7,4.0,-11.196142464916283,-11.86263515228685,-12.04875244719003,-12.347791722654598,-13.096972276593151
12,12_22,Focus,22,0,0.5,-11.352849847188487,-12.108926432581963,-11.973468841922891,-12.382765162885661,-12.993255045227139
12,12_22,Focus,22,1,1.0,-11.289422150465255,-11.794784611339825,-11.707653150594629,-12.55693546138103,-12.998286266326337
12,12_22,Focus,22,2,1.5,-11.389712883246517,-11.892375680720347,-12.234177747503688,-12.775832428791768,-13.043697097112407
12,12_22,Focus,22,3,2.0,-11.324060362343591,-12.004667139799604,-12.265470455615354,-12.726022418766389,-13.112944179004261
12,12_22,Focus,22,4,2.5,-11.436714318779337,-11.916556935078493,-12.35989412625091,-12.891220245141643,-13.139742126420073
12,12_22,Focus,22,5,3.0,-11.554253528347148,-11.958354451045517,-12.18667409856433,-12.711650644551801,-12.968566158815564
12,12_22,Focus,22,6,3.5,-11.649277075949005,-11.885760110272818,-12.24955790709006,-12.720965021381994,-13.118875547618671
12,12_22,Focus,22,7,4.0,-11.637829498287019,-11.956061798104312,-11.79382492146585,-12.756260170787876,-13.146017724314172
12,12_23,MW,23,0,0.5,-11.369361544983372,-11.938860495086747,-12.322168834969853,-12.578710690482456,-13.09007315129544
12,12_23,MW,23,1,1.0,-11.377288982792422,-11.772112632398036,-12.259206508584475,-12.470760870635155,-12.99981191503361
12,12_23,MW,23,2,1.5,-11.691315798271265,-11.9602784024269,-12.269216277902103,-12.40285613174395,-13.031881681297225
12,12_23,MW,23,3,2.0,-11.166005028375388,-11.816005412271178,-12.016603204798612,-12.500031359762131,-12.955954082941545
12,12_23,MW,23,4,2.5,-11.372508520632806,-11.730799338041699,-12.33830587355139,-12.567274145557533,-13.010698595500097
12,12_23,MW,23,5,3.0,-11.686924561714552,-11.836838622303706,-12.252539109002358,-12.598901344962083,-13.136316214749852
12,12_23,MW,23,6,3.5,-11.230307246006491,-11.667741411199152,-12.46062441270179,-12.84725117882264,-13.1398657758185
12,12_23,MW,23,7,4.0,-11.245653869866679,-11.682467452364431,-12.07742273168756,-12.703329465788507,-13.12681762643102
12,12_24,Focus,24,0,0.5,-11.455016441948633,-12.120181392353329,-12.465608140950904,-12.470214972479297,-13.115084323763469
12,12_24,Focus,24,1,1.0,-11.570730122805681,-12.325513604130084,-12.287146660648382,-12.297034509591613,-13.044523418416889
12,12_24,Focus,24,2,1.5,-11.38139499356728,-12.06067020042834,-12.03233224207206,-12.492943700900891,-12.918398393826537
12,12_24,Focus,24,3,2.0,-11.093053727844145,-11.980237013418067,-12.13606753217241,-12.357219226297428,-13.087060392383899
12,12_24,Focus,24,4,2.5,-11.56719864299186,-12.071501196366436,-12.347888131159873,-12.535800100892876,-13.13498470715205
12,12_24,Focus,24,5,3.0,-11.697860311997148,-11.978106934701021,-12.323576243654426,-12.225166477848914,-12.923149330326359
12,12_24,Focus,24,6,3.5,-11.59107454178935,-12.123084711956576,-12.322524259180845,-12.409632339264414,-13.128424576332332
12,12_24,Focus,24,7,4.0,-11.46229624430474,-12.060681195599326,-12.167421683970263,-12.386746501409096,-13.198417672535468
12,12_25,MW,25,0,0.5,-11.424097998393716,-11.54523464908589,-11.979266403694822,-12.707568688695474,-13.155705006088528
12,12_25,MW,25,1,1.0,-11.699326789031689,-11.94172455351903,-12.026750817833715,-12.748022400596344,-13.11798442373636
12,12_25,MW,25,2,1.5,-11.484299096443516,-12.077854954680522,-12.39231014658253,-12.763615133220505,-13.138136250294176
12,12_25,MW,25,3,2.0,-11.44120007681782,-11.99657348507951,-12.055690671012737,-12.314786157051781,-13.104793827909496
12,12_25,MW,25,4,2.5,-11.402454057397316,-12.120466107268719,-12.061397448171979,-12.52377451977358,-13.165887031066683
12,12_25,MW,25,5,3.0,-11.421932161019564,-11.485260229899728,-11.681290174226229,-12.579168829581022,-13.073501309507817
12,12_25,MW,25,6,3.5,-11.273755483332511,-11.619302380744582,-11.973547751879913,-12.682455552045404,-13.188240113852
12,12_25,MW,25,7,4.0,-11.243698291937164,-11.800670222505094,-12.137740653963668,-12.614497779031847,-13.16072104630693
12,12_26,MW,26,0,0.5,-11.681213137963033,-12.058230953374652,-12.372122477959794,-12.924952647832427,-13.368474115969706
12,12_26,MW,26,1,1.0,-11.378646931040887,-11.998816681704794,-12.406480756458118,-12.77242925132053,-13.269645353573312
12,12_26,MW,26,2,1.5,-11.444874497047122,-11.97588209383121,-12.352401947053217,-12.808735581896185,-13.15908395995963
12,12_26,MW,26,3,2.0,-11.68817226892371,-11.93374713544664,-12.33610780139529,-12.488444048287453,-13.280027468282402
12,12_26,MW,26,4,2.5,-11.365231368499606,-11.91267633842578,-12.255204526868331,-12.658099491872916,-13.149706748563586
12,12_26,MW,26,5,3.0,-10.639059812479811,-11.70157017651052,-12.087608921711489,-12.762139129750462,-13.202681364213008
12,12_26,MW,26,6,3.5,-11.294645161865049,-12.115050123594553,-12.227562233358672,-12.760029550888865,-13.233871007586982
12,12_26,MW,26,7,4.0,-11.426359899968693,-11.670895226273064,-12.15940853612284,-12.81024852627902,-13.113505490959335
12,12_27,Focus,27,0,0.5,-11.81511919682136,-12.274270051702276,-11.979757667980824,-12.616519509219625,-13.086397694937036
12,12_27,Focus,27,1,1.0,-11.739186625580889,-12.198755094223554,-12.144205231753851,-12.733458275910897,-13.104047725551634
12,12_27,Focus,27,2,1.5,-11.643168157850207,-12.389884489953468,-12.061495817344042,-12.593455857954453,-13.08233160584747
12,12_27,Focus,27,3,2.0,-11.960966121999174,-12.025572456765687,-12.425449234566448,-12.573550610131017,-13.104808735899136
12,12_27,Focus,27,4,2.5,-11.575672753058328,-11.966111875265835,-12.160340207341191,-12.592464540386578,-12.965820974958001
12,12_27,Focus,27,5,3.0,-11.635485881399633,-12.164710195892678,-12.157637805726557,-12.699930166115475,-13.01047013678365
12,12_27,Focus,27,6,3.5,-11.349752475981823,-12.117935211134775,-12.07906361594584,-12.73881382604378,-13.045062395809124
12,12_27,Focus,27,7,4.0,-11.54838359579581,-11.994708704674732,-12.492535786260648,-12.798684226492483,-12.98440097874268
12,12_28,Focus,28,0,0.5,-11.239497637427169,-11.869673117257761,-11.263935638462097,-12.192208337205296,-13.12190656863969
12,12_28,Focus,28,1,1.0,-11.563955404239005,-12.012678650838456,-11.380890661689333,-12.438913538684908,-13.212845764245728
12,12_28,Focus,28,2,1.5,-11.39446429467164,-12.286205019912789,-11.830001966476294,-12.509834389320288,-13.080231773009102
12,12_28,Focus,28,3,2.0,-11.651535325551121,-11.843769395430598,-11.900323493156876,-12.572317622968562,-13.249771765541288
12,12_28,Focus,28,4,2.5,-11.522828734096658,-11.690388109081896,-11.912777750556808,-12.768516637798857,-13.266582741463823
12,12_28,Focus,28,5,3.0,-11.575788309906441,-11.854045005463112,-12.196644898336615,-12.773123130198355,-13.16314360140677
12,12_28,Focus,28,6,3.5,-11.974673855245651,-12.078455736580082,-12.55817902038373,-12.858631159599144,-13.231325557372317
12,12_28,Focus,28,7,4.0,-11.691541899910652,-12.06552462675815,-12.419991740197233,-12.966661912134803,-13.243685408714613
12,12_29,Focus,29,0,0.5,-11.346042077593198,-11.971191935732254,-12.244954530202065,-12.345912814441478,-13.284194097860647
12,12_29,Focus,29,1,1.0,-11.1787075578928,-11.900228175938523,-12.096288985803064,-12.446393778526582,-13.05930010247025
12,12_29,Focus,29,2,1.5,-11.565936615161608,-12.048148389669265,-11.98324390386018,-12.313507927161114,-13.094323696287011
12,12_29,Focus,29,3,2.0,-11.414463925268876,-11.943412442003599,-12.127881162124455,-12.567870199333568,-13.089526239886796
12,12_29,Focus,29,4,2.5,-11.119375492051372,-12.068318620710851,-12.317950052116462,-12.54286703733871,-13.196813942452948
12,12_29,Focus,29,5,3.0,-11.276154446403517,-12.104596341305827,-12.266562248170588,-12.685003785189451,-13.073343326973097
12,12_29,Focus,29,6,3.5,-11.621950521310875,-12.031610629940936,-11.938571543627258,-12.529211713937531,-13.157180757365701
12,12_29,Focus,29,7,4.0,-11.441539383288482,-12.290966348397182,-12.176934181506871,-12.585836243255832,-13.214234248119924
12,12_30,Focus,30,0,0.5,-11.412131701272854,-11.82792288441884,-12.24222726839261,-12.860366539224579,-13.378634438503038
12,12_30,Focus,30,1,1.0,-11.396911655414835,-11.825340677930972,-12.133590197173739,-12.868875760981272,-13.220298274575734
12,12_30,Focus,30,2,1.5,-11.193521907996095,-11.491292851858255,-12.003422476365825,-12.522791470289755,-13.21717169054417
12,12_30,Focus,30,3,2.0,-11.093411494541746,-11.511023269859887,-12.10142640031837,-12.285196869078213,-13.274390307214246
12,12_30,Focus,30,4,2.5,-11.421728619000007,-11.710354163514438,-12.117890035464335,-12.397902373865307,-13.071722464749877
12,12_30,Focus,30,5,3.0,-11.564464712678728,-12.30685905676663,-12.294601009878702,-12.35533753808734,-13.175887198490809
12,12_30,Focus,30,6,3.5,-11.617064583230713,-12.344430608750203,-12.359783540514607,-12.442730697594422,-13.213897461958664
12,12_30,Focus,30,7,4.0,-11.461362869532286,-12.09575931670975,-12.319925905069981,-12.583749115605531,-13.194976123940501
12,12_31,MW,31,0,0.5,-11.505520666804191,-11.985954543789772,-12.308702266814816,-12.53574606810527,-13.166339270428429
12,12_31,MW,31,1,1.0,-11.778177618236903,-12.119322330750315,-12.474501028543658,-12.918289998672574,-13.122144418684986
12,12_31,MW,31,2,1.5,-11.735306762254803,-12.04596693594127,-12.238859934291424,-12.777908895570972,-13.085775078471471
12,12_31,MW,31,3,2.0,-11.727102441443014,-12.050713337231231,-12.554109740295528,-12.687632803328992,-13.179991530362823
12,12_31,MW,31,4,2.5,-11.392365244071263,-11.77870445326148,-12.276282377081468,-12.702993823641629,-13.089213379978215
12,12_31,MW,31,5,3.0,-11.069358284033065,-11.681077247249773,-12.155328314759188,-12.798616628598664,-13.195349253979648
12,12_31,MW,31,6,3.5,-11.137980592985722,-11.957339197342572,-12.4554586281535,-12.835383844169536,-13.150339230376263
12,12_31,MW,31,7,4.0,-11.565865032867768,-12.169066234663383,-12.312663441451852,-13.014870919540597,-13.358316058162682
12,12_32,Focus,32,0,0.5,-11.398219908557348,-11.698015612150602,-11.95255607410471,-12.950266252786578,-13.240533765108697
12,12_32,Focus,32,1,1.0,-11.58099060675875,-11.851723944517497,-12.17629933240743,-12.856604297906594,-13.266972746210905
12,12_32,Focus,32,2,1.5,-11.386922758736935,-11.907292293026105,-12.474167385895184,-12.893164141172646,-13.272638013643473
12,12_32,Focus,32,3,2.0,-11.134237971520696,-11.833454138462548,-12.438238008363568,-12.835063028231012,-13.26329940178449
12,12_32,Focus,32,4,2.5,-11.310468349467035,-11.516448906315297,-12.061314308389964,-12.720458299039269,-13.213358711794044
12,12_32,Focus,32,5,3.0,-11.255064095537328,-11.903690960630534,-12.29329404765745,-12.472146766960652,-13.240053400382337
12,12_32,Focus,32,6,3.5,-11.511584536402355,-12.073829022278675,-12.370882071999876,-12.404837728493298,-13.175239374376542
12,12_32,Focus,32,7,4.0,-11.667922541231674,-12.038576093833795,-12.153887339259782,-12.366989126861787,-13.122888780514346
12,12_33,Focus,33,0,0.5,-11.276364327921039,-11.490933153764717,-11.722128334441988,-12.459777554831627,-13.028042259355908
12,12_33,Focus,33,1,1.0,-11.493117436087527,-11.81788227360185,-12.037015992053957,-12.589860472342169,-13.1662578294473
12,12_33,Focus,33,2,1.5,-11.298207029678643,-11.705524733728,-11.858084633382882,-12.429148725451569,-13.371669504940812
12,12_33,Focus,33,3,2.0,-11.326505343484426,-11.582409969607735,-12.182748890304454,-12.865467056600904,-13.313239775546954
12,12_33,Focus,33,4,2.5,-11.549201065332424,-11.779591234865038,-12.322188748093062,-12.896805171767515,-13.32436465236327
12,12_33,Focus,33,5,3.0,-11.610583548099761,-12.383110539142812,-12.304757114528892,-12.811840904152012,-13.189059848522927
12,12_33,Focus,33,6,3.5,-11.518214490992538,-11.715361420013197,-12.333341905451014,-12.71441919857955,-13.295608993625576
12,12_33,Focus,33,7,4.0,-11.753366880263194,-11.807936071381553,-12.226817165211258,-12.60244632177514,-13.067179217025824
12,12_34,MW,34,0,0.5,-11.549156908904989,-12.203579609530946,-12.33996044822957,-12.529000770196472,-13.005965248873927
12,12_34,MW,34,1,1.0,-11.259299606536096,-12.086822559137918,-11.731133584852708,-12.314898532717024,-13.243102303360205
12,12_34,MW,34,2,1.5,-11.28577384442701,-11.952259425484375,-11.852088543391305,-12.361009733038609,-13.081367810623904
12,12_34,MW,34,3,2.0,-11.349158165603072,-11.812240574385983,-11.790308925849347,-12.464157869763815,-13.108457290927923
12,12_34,MW,34,4,2.5,-11.418747492463575,-11.588960841961617,-11.979038131768718,-12.52351334654796,-13.129166438228992
12,12_34,MW,34,5,3.0,-11.746661198215532,-12.176073353321536,-12.061500340507894,-12.772329539564861,-13.275057354073502
12,12_34,MW,34,6,3.5,-11.223277288106692,-11.98120762322339,-12.070517156693992,-12.79174816263063,-13.408590393150426
12,12_34,MW,34,7,4.0,-11.609126287491414,-11.790901200858482,-12.217953304911108,-12.981171479440338,-13.274847512255542
12,12_35,MW,35,0,0.5,-11.31851086734265,-11.43494860761471,-11.797631922384674,-12.570679656112354,-13.270330526632327
12,12_35,MW,35,1,1.0,-11.457255664418572,-11.545815339625191,-11.974370470203839,-12.642447593883507,-13.38668709287398
12,12_35,MW,35,2,1.5,-11.499677183962119,-11.395563015636181,-12.152273331603151,-12.841138488039038,-13.372837980807047
12,12_35,MW,35,3,2.0,-10.927103439605172,-11.494230301758737,-12.261823850771366,-12.769112219788191,-13.33084062604221
12,12_35,MW,35,4,2.5,-10.715057330685484,-11.368190235777728,-11.98513467456481,-12.594055843401458,-13.166463626603079
12,12_35,MW,35,5,3.0,-11.462961335715972,-11.936275261854723,-11.993017711295304,-12.455541695474583,-13.263460407711124
12,12_35,MW,35,6,3.5,-10.995222765390814,-11.484393263112299,-11.850898491187982,-12.67585792996635,-13.315238582662984
12,12_35,MW,35,7,4.0,-11.192420826531764,-11.978389380570835,-12.041192345380122,-12.903694262183484,-13.473013300047498
12,12_36,MW,36,0,0.5,-11.141233091598439,-11.843209847355,-11.971797239252297,-12.853992376595606,-13.283832640467166
12,12_36,MW,36,1,1.0,-11.134717304967893,-11.787011496212891,-12.506431475500266,-12.971138950639702,-13.554989819375894
12,12_36,MW,36,2,1.5,-11.270545754713766,-12.002995246686325,-12.459908083819393,-12.795635991391261,-13.414144424568978
12,12_36,MW,36,3,2.0,-11.114144630709106,-12.102444321737714,-12.199084576981923,-12.645362121918383,-13.234392813737303
12,12_36,MW,36,4,2.5,-11.185756908704539,-11.385691527561823,-11.860429620342751,-12.505654739168095,-13.220693226035392
12,12_36,MW,36,5,3.0,-11.522138750543883,-11.49505535229463,-12.249779862765772,-12.895551843995413,-13.520841049598346
12,12_36,MW,36,6,3.5,-11.429420629433233,-11.764476017447462,-12.2450016434702,-12.798073670025094,-13.271977842864873
12,12_36,MW,36,7,4.0,-11.251854211899142,-12.015187383736892,-12.132278884693712,-12.837761008374333,-13.357671395772426
12,12_37,MW,37,0,0.5,-11.121683360132172,-11.763098764328868,-11.85767149686554,-12.211816672137745,-13.248528674440017
12,12_37,MW,37,1,1.0,-11.222592702258183,-11.797788173852599,-12.056841417152869,-12.56470381709346,-13.178386727605949
12,12_37,MW,37,2,1.5,-11.597872370387137,-11.79282166087972,-12.368663584422842,-12.511200416242033,-13.265357586731739
12,12_37,MW,37,3,2.0,-11.679823888484734,-11.808938822258101,-12.060194989030187,-12.330607903508369,-13.252340120229466
12,12_37,MW,37,4,2.5,-11.405779532754694,-11.755361504951015,-11.944527077282961,-12.669718607050976,-13.322200248966602
12,12_37,MW,37,5,3.0,-11.108200449997382,-11.685758815218408,-12.38516973477395,-12.828646735670972,-13.474417831067734
12,12_37,MW,37,6,3.5,-10.870587056412273,-11.677603999707307,-12.186427521035478,-12.864446810849458,-13.417140902659206
12,12_37,MW,37,7,4.0,-11.568041552404221,-12.040183153447364,-12.246318028700742,-12.882737697668452,-13.461960303558763
12,12_38,Focus,38,0,0.5,-11.489610816236599,-11.803917402801556,-10.70568503686467,-11.884472609385313,-13.152409895695884
12,12_38,Focus,38,1,1.0,-11.567429778933661,-12.060706410880563,-10.981849638337362,-12.232532359264944,-13.13210503725506
12,12_38,Focus,38,2,1.5,-11.563201371198204,-12.194292019385186,-11.181533863787454,-11.912225599749165,-13.173252493912779
12,12_38,Focus,38,3,2.0,-11.460431962297525,-12.037181093391197,-11.397103089268724,-12.156751775614753,-13.167235640238525
12,12_38,Focus,38,4,2.5,-11.104703674750224,-12.286644568597332,-11.216767026732313,-11.951175681152527,-13.158293746807423
12,12_38,Focus,38,5,3.0,-11.359753894601502,-12.190488560611836,-11.399434137364246,-12.242007398863967,-13.27738754786187
12,12_38,Focus,38,6,3.5,-11.788389393122968,-11.971600297248994,-12.10177005350115,-11.907092848908125,-13.095539072397338
12,12_38,Focus,38,7,4.0,-11.42064436005784,-11.817176204222624,-11.734781928226042,-12.195640790781274,-13.143481209054285
12,12_39,Focus,39,0,0.5,-11.292279379668466,-11.65221501849667,-11.384908220930885,-12.112290626322977,-13.25065245747915
12,12_39,Focus,39,1,1.0,-11.515220194045659,-12.00655623765658,-11.175918036695665,-12.40513031680774,-13.027680937352415
12,12_39,Focus,39,2,1.5,-11.566735192568185,-12.295136958670307,-12.183808998531049,-12.650578936336347,-13.005169587024866
12,12_39,Focus,39,3,2.0,-11.798321076408676,-12.018177765574693,-11.92396121068306,-12.378744642499123,-13.150629632081813
12,12_39,Focus,39,4,2.5,-11.643466709098787,-11.795990792453962,-11.838217930609094,-12.317841585856847,-13.192113579483836
12,12_39,Focus,39,5,3.0,-11.585777284140452,-12.123618841505312,-11.881267411205572,-12.489784310358857,-12.943291899718206
12,12_39,Focus,39,6,3.5,-11.80307351122792,-11.91273061258347,-11.354394849008177,-12.323089425602742,-13.140226698421888
12,12_39,Focus,39,7,4.0,-11.799603315555412,-11.827833985369583,-11.922633354582128,-12.5653848145128,-13.149083208318142
13,13_0,Focus,0,0,0.5,-11.459595166484025,-12.138020567521895,-11.3939668527773,-12.692894613021252,-13.211094119606729
