Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
14,1,14_ses-1_MW_epoch_0038,38,F,F7,0.04025506609161891,0.1276454792834589,0.08336715047591825
14,1,14_ses-1_MW_epoch_0038,38,F,F3,0.04732704120031881,0.463565857913377,0.18562687474498882
14,1,14_ses-1_MW_epoch_0038,38,F,Fz,0.038993347642460534,0.46475859277344866,0.21374544427126158
14,1,14_ses-1_MW_epoch_0038,38,F,F4,0.043454888869156855,0.38407518941565627,0.16953077457214283
14,1,14_ses-1_MW_epoch_0038,38,F,F8,0.05604966343456181,0.12083112081739175,0.04625631666151771
14,1,14_ses-1_MW_epoch_0038,38,F,T3,0.03852138700026808,0.06835034113906288,0.47484891966641185
14,1,14_ses-1_MW_epoch_0038,38,F,C3,0.08492188385273651,0.3838966231554278,0.32158213611042913
14,1,14_ses-1_MW_epoch_0038,38,F,Cz,0.06288655483852423,0.38547167808189475,0.38173822119988227
14,1,14_ses-1_MW_epoch_0038,38,F,C4,0.12089572250537979,0.16047840385387402,0.3225297504033055
14,1,14_ses-1_MW_epoch_0038,38,F,T4,0.049344520876662426,0.14579771983455714,0.27957354974671317
14,1,14_ses-1_MW_epoch_0038,38,F,T5,0.06989134727654953,0.2204590872007249,0.3483332940052675
14,1,14_ses-1_MW_epoch_0038,38,F,P3,0.05122717973769679,0.34371624842293025,0.21992008170182067
14,1,14_ses-1_MW_epoch_0038,38,F,Pz,0.047160459045388715,0.5866972593574966,0.10451000189237944
14,1,14_ses-1_MW_epoch_0038,38,F,P4,0.0786187495656912,0.5607379683969456,0.12479030116851839
14,1,14_ses-1_MW_epoch_0038,38,F,T6,0.11829695992551932,0.535709342185902,0.08696802507928034
14,1,14_ses-1_MW_epoch_0038,38,F,O1,0.037433140720793893,0.48775366330285114,0.09106521912099488
14,1,14_ses-1_MW_epoch_0038,38,F,O2,0.07228828843400639,0.48168304017450386,0.06170980641130088
14,1,14_ses-1_MW_epoch_0039,39,F,FP1,0.14535492310032574,0.3510276779217007,0.14240274987314547
14,1,14_ses-1_MW_epoch_0039,39,F,FP2,0.15248994063445062,0.4038725190783363,0.17136781242592686
14,1,14_ses-1_MW_epoch_0039,39,F,F7,0.1414897809956924,0.1824641501906072,0.08380506550563636
14,1,14_ses-1_MW_epoch_0039,39,F,F3,0.0926286438571245,0.40247545503016935,0.19360517731595892
14,1,14_ses-1_MW_epoch_0039,39,F,Fz,0.14046484046471644,0.4370290485852797,0.2520695368242785
14,1,14_ses-1_MW_epoch_0039,39,F,F4,0.16381981046417843,0.30911254209635447,0.2631787304915289
14,1,14_ses-1_MW_epoch_0039,39,F,F8,0.1178237951111031,0.17658399879853293,0.09551918865477743
14,1,14_ses-1_MW_epoch_0039,39,F,T3,0.053670730535987955,0.17536298071248563,0.33572304950553605
14,1,14_ses-1_MW_epoch_0039,39,F,C3,0.06787382013322082,0.6712290280930134,0.1366168977123211
14,1,14_ses-1_MW_epoch_0039,39,F,Cz,0.08291102214798576,0.5014413761535386,0.2571395906999863
14,1,14_ses-1_MW_epoch_0039,39,F,C4,0.15091214113737397,0.4612104994053033,0.19490852598921296
14,1,14_ses-1_MW_epoch_0039,39,F,T4,0.13981462128338285,0.22626682608567072,0.19970279675480299
14,1,14_ses-1_MW_epoch_0039,39,F,T5,0.09633338557462118,0.4466023857926234,0.23870992838386906
14,1,14_ses-1_MW_epoch_0039,39,F,P3,0.12430503880310591,0.49158113705569967,0.16206067623771428
14,1,14_ses-1_MW_epoch_0039,39,F,Pz,0.1728397319754535,0.4526335083930092,0.11538495752609679
14,1,14_ses-1_MW_epoch_0039,39,F,P4,0.10172095776669218,0.46791044343344307,0.19482828964276036
14,1,14_ses-1_MW_epoch_0039,39,F,T6,0.07307039019603566,0.5268390359120595,0.12296021053263093
14,1,14_ses-1_MW_epoch_0039,39,F,O1,0.10759157352342674,0.5102521362941548,0.16902020334891563
14,1,14_ses-1_MW_epoch_0039,39,F,O2,0.1010827138977085,0.6619197645169468,0.1039557930917768
15,1,15_ses-1_MW_epoch_0000,0,F,FP1,0.0938457293826237,0.20858482609253076,0.0425061741676124
15,1,15_ses-1_MW_epoch_0000,0,F,FP2,0.046843093909156655,0.16345169778887103,0.02256903557579591
15,1,15_ses-1_MW_epoch_0000,0,F,F7,0.10819188485510896,0.33985189113760683,0.06524393067942526
15,1,15_ses-1_MW_epoch_0000,0,F,F3,0.1280520121035777,0.5763940864958881,0.06952781695462204
15,1,15_ses-1_MW_epoch_0000,0,F,Fz,0.12663600265467614,0.5445978254853256,0.062229442777580586
15,1,15_ses-1_MW_epoch_0000,0,F,F4,0.15331886575646034,0.4531505400185337,0.0978485264744558
15,1,15_ses-1_MW_epoch_0000,0,F,F8,0.11480218967309645,0.20399414645035985,0.18332238569090428
15,1,15_ses-1_MW_epoch_0000,0,F,T3,0.20841867548301132,0.3440446487435483,0.09476531290430779
15,1,15_ses-1_MW_epoch_0000,0,F,C3,0.1498926006043023,0.2774346565621875,0.09662418260529308
15,1,15_ses-1_MW_epoch_0000,0,F,Cz,0.20044912982801774,0.34666000348530873,0.06912199511605722
15,1,15_ses-1_MW_epoch_0000,0,F,C4,0.248906362609847,0.31647609782284486,0.09862468907268485
15,1,15_ses-1_MW_epoch_0000,0,F,T4,0.047731804585486454,0.04039470854727751,0.03640552169454697
15,1,15_ses-1_MW_epoch_0000,0,F,T5,0.212725704107358,0.5218253679295242,0.0748624342089015
15,1,15_ses-1_MW_epoch_0000,0,F,P3,0.11480427731406913,0.46616872348118255,0.07326706897671174
15,1,15_ses-1_MW_epoch_0000,0,F,Pz,0.06573714266156741,0.5652011402909856,0.04058584596205665
15,1,15_ses-1_MW_epoch_0000,0,F,P4,0.07673850207229842,0.5731177012567895,0.04338438350118935
15,1,15_ses-1_MW_epoch_0000,0,F,T6,0.09909705746538332,0.5152240983723488,0.0622756762779499
15,1,15_ses-1_MW_epoch_0000,0,F,O1,0.07356518768475291,0.5715764977341301,0.07126587901869252
15,1,15_ses-1_MW_epoch_0000,0,F,O2,0.13000753820604513,0.6329436166211919,0.07556659299340894
15,1,15_ses-1_MW_epoch_0001,1,F,FP1,0.14316002540215658,0.20937588004818314,0.04954209148978148
15,1,15_ses-1_MW_epoch_0001,1,F,FP2,0.07497399669862291,0.1568277001123451,0.030763593222624157
15,1,15_ses-1_MW_epoch_0001,1,F,F7,0.18337205192154138,0.11690815343518578,0.09607566115294387
15,1,15_ses-1_MW_epoch_0001,1,F,F3,0.17082785380997942,0.27795718421745436,0.07579421511762889
15,1,15_ses-1_MW_epoch_0001,1,F,Fz,0.2553250398237556,0.4984709422650382,0.06383513219271812
15,1,15_ses-1_MW_epoch_0001,1,F,F4,0.2028236443293548,0.48540720229514583,0.07659868820341885
15,1,15_ses-1_MW_epoch_0001,1,F,F8,0.0896108703206164,0.12251035819632804,0.1996988794345517
15,1,15_ses-1_MW_epoch_0001,1,F,T3,0.21399098150706056,0.15831049860104632,0.08460335954598996
15,1,15_ses-1_MW_epoch_0001,1,F,C3,0.2603056575865535,0.19141783663503023,0.12089889946020754
15,1,15_ses-1_MW_epoch_0001,1,F,Cz,0.3152938728105787,0.37715298156160376,0.08622673037859915
15,1,15_ses-1_MW_epoch_0001,1,F,C4,0.24070384635840367,0.2999043550221011,0.07906509498510111
15,1,15_ses-1_MW_epoch_0001,1,F,T4,0.08659249441059412,0.03080937967516026,0.044870832503924665
15,1,15_ses-1_MW_epoch_0001,1,F,T5,0.13393202171378296,0.461385726212968,0.06307091302298465
15,1,15_ses-1_MW_epoch_0001,1,F,P3,0.11425233065698259,0.5578936933964489,0.10049591279260627
15,1,15_ses-1_MW_epoch_0001,1,F,Pz,0.2331342722888772,0.40070774587276803,0.09028178170048515
15,1,15_ses-1_MW_epoch_0001,1,F,P4,0.3489309519559716,0.17448087607880347,0.09664777297745522
15,1,15_ses-1_MW_epoch_0001,1,F,T6,0.2647816849433744,0.23762482966238144,0.0553973050268487
15,1,15_ses-1_MW_epoch_0001,1,F,O1,0.06657309589389429,0.41002382177533436,0.08687653044361583
15,1,15_ses-1_MW_epoch_0001,1,F,O2,0.22432579390998078,0.4078225265585383,0.10487560972397071
15,1,15_ses-1_MW_epoch_0002,2,F,FP1,0.1720961614326118,0.4285664150065784,0.062367018913926334
15,1,15_ses-1_MW_epoch_0002,2,F,FP2,0.13578491571120457,0.4160304680931142,0.07938892529778799
15,1,15_ses-1_MW_epoch_0002,2,F,F7,0.17001491808317626,0.2662213214250561,0.08143594887258297
15,1,15_ses-1_MW_epoch_0002,2,F,F3,0.1696303962946714,0.5102642151586577,0.08949685924983727
15,1,15_ses-1_MW_epoch_0002,2,F,Fz,0.20634032541013794,0.5827583213488872,0.07354615685598302
15,1,15_ses-1_MW_epoch_0002,2,F,F4,0.13505942194853504,0.5563682996034106,0.08104823168909364
15,1,15_ses-1_MW_epoch_0002,2,F,F8,0.13046062138543624,0.4477660441878931,0.14451594824085065
15,1,15_ses-1_MW_epoch_0002,2,F,T3,0.24517855354367574,0.16722536183449102,0.09133594756826045
15,1,15_ses-1_MW_epoch_0002,2,F,C3,0.17756324098325643,0.21193839039519072,0.16406126034157614
15,1,15_ses-1_MW_epoch_0002,2,F,Cz,0.322621739798551,0.26305088125852505,0.13677807115375698
15,1,15_ses-1_MW_epoch_0002,2,F,C4,0.19795479133881966,0.366253152932278,0.18145419936262505
15,1,15_ses-1_MW_epoch_0002,2,F,T4,0.031973726218866655,0.08628034801045616,0.03667515695916335
15,1,15_ses-1_MW_epoch_0002,2,F,T5,0.0996698552391472,0.5974313606621741,0.07833498317466715
15,1,15_ses-1_MW_epoch_0002,2,F,P3,0.09888819805243855,0.7383298362307206,0.0677442469680876
15,1,15_ses-1_MW_epoch_0002,2,F,Pz,0.18442774579999177,0.6734864875275443,0.06320517691464556
15,1,15_ses-1_MW_epoch_0002,2,F,P4,0.20729166557543682,0.6120232918693072,0.07515053792090345
15,1,15_ses-1_MW_epoch_0002,2,F,T6,0.12358178695538288,0.2700517927451893,0.05079378285273695
15,1,15_ses-1_MW_epoch_0002,2,F,O1,0.054483494692120944,0.5786365385470722,0.0573117006286407
15,1,15_ses-1_MW_epoch_0002,2,F,O2,0.15225545419071768,0.5285248295475852,0.08054540133722919
15,1,15_ses-1_MW_epoch_0003,3,F,FP1,0.12561700177296156,0.21336329722652966,0.051983865744965586
15,1,15_ses-1_MW_epoch_0003,3,F,FP2,0.1478019418583638,0.19865415869585543,0.06017659439367323
15,1,15_ses-1_MW_epoch_0003,3,F,F7,0.21381221449120366,0.19439861433435499,0.07826029819017198
15,1,15_ses-1_MW_epoch_0003,3,F,F3,0.2418165333847789,0.40974970005153644,0.08458466550441195
15,1,15_ses-1_MW_epoch_0003,3,F,Fz,0.1949523443220105,0.3968568398012102,0.08834618549760209
15,1,15_ses-1_MW_epoch_0003,3,F,F4,0.19285584811063525,0.34434286518694923,0.06849010744135282
15,1,15_ses-1_MW_epoch_0003,3,F,F8,0.15849753634435387,0.15490830175193823,0.06900070718071452
15,1,15_ses-1_MW_epoch_0003,3,F,T3,0.28776843561918536,0.19769721874675314,0.09338710791026433
15,1,15_ses-1_MW_epoch_0003,3,F,C3,0.18943637170711586,0.39613560083448973,0.1017285047229106
15,1,15_ses-1_MW_epoch_0003,3,F,Cz,0.2343702667812221,0.48523805960846866,0.058981833005623305
15,1,15_ses-1_MW_epoch_0003,3,F,C4,0.2213946178300809,0.4622523699614984,0.06804652098068731
15,1,15_ses-1_MW_epoch_0003,3,F,T4,0.09384573811714661,0.051285995074305334,0.048288125763543494
15,1,15_ses-1_MW_epoch_0003,3,F,T5,0.2377199155546468,0.5140742299166522,0.06537618934515833
15,1,15_ses-1_MW_epoch_0003,3,F,P3,0.18706631522520778,0.42008684426591153,0.11149318392482882
15,1,15_ses-1_MW_epoch_0003,3,F,Pz,0.13376065550738456,0.4905415321729373,0.07436174532476877
15,1,15_ses-1_MW_epoch_0003,3,F,P4,0.2084830217645464,0.40083706047533124,0.08535667238197595
15,1,15_ses-1_MW_epoch_0003,3,F,T6,0.19053974336904012,0.38159213446529905,0.07343038302516487
15,1,15_ses-1_MW_epoch_0003,3,F,O1,0.09304105236942024,0.6016178165209307,0.0670857465660814
15,1,15_ses-1_MW_epoch_0003,3,F,O2,0.1183281235810138,0.5568472409766813,0.06928930888029942
15,1,15_ses-1_MW_epoch_0004,4,F,FP1,0.07789939082782715,0.18956631041022398,0.03084781539865069
15,1,15_ses-1_MW_epoch_0004,4,F,FP2,0.09296665453043979,0.27889602452574325,0.04481563242572287
15,1,15_ses-1_MW_epoch_0004,4,F,F7,0.1234157090705096,0.16350975290559824,0.053878175761518876
15,1,15_ses-1_MW_epoch_0004,4,F,F3,0.22579482644359036,0.5018203699587076,0.07293500087163776
15,1,15_ses-1_MW_epoch_0004,4,F,Fz,0.1862261883619016,0.5627109062463963,0.05801870700443153
15,1,15_ses-1_MW_epoch_0004,4,F,F4,0.13348672704269637,0.5891658502969688,0.11854853448577073
15,1,15_ses-1_MW_epoch_0004,4,F,F8,0.14628676067916233,0.3402386131865781,0.09536279090880526
15,1,15_ses-1_MW_epoch_0004,4,F,T3,0.31030159009311575,0.15801745572964476,0.13703919180732646
15,1,15_ses-1_MW_epoch_0004,4,F,C3,0.3014149073430207,0.3965394875801645,0.1409091103775317
15,1,15_ses-1_MW_epoch_0004,4,F,Cz,0.1507824607058485,0.6380651295617767,0.07031020546184545
15,1,15_ses-1_MW_epoch_0004,4,F,C4,0.1337431706427276,0.4354903767199721,0.14274257278073857
15,1,15_ses-1_MW_epoch_0004,4,F,T4,0.14368803131909652,0.121197504242067,0.0844863345456432
15,1,15_ses-1_MW_epoch_0004,4,F,T5,0.09815046453168992,0.6573735921251614,0.05651741910739787
15,1,15_ses-1_MW_epoch_0004,4,F,P3,0.1284877202454909,0.5710018489445474,0.08841414790327493
15,1,15_ses-1_MW_epoch_0004,4,F,Pz,0.1546395375039407,0.4609578226324285,0.09882784438061053
15,1,15_ses-1_MW_epoch_0004,4,F,P4,0.16493980931458277,0.4579210448169398,0.0993909493485945
15,1,15_ses-1_MW_epoch_0004,4,F,T6,0.1748813898272745,0.47708527727348954,0.07718107603511797
15,1,15_ses-1_MW_epoch_0004,4,F,O1,0.06364122808884316,0.5365337877867979,0.04332557743144455
15,1,15_ses-1_MW_epoch_0004,4,F,O2,0.16255335813472577,0.5141080545679638,0.05392968627579675
15,1,15_ses-1_MW_epoch_0005,5,F,FP1,0.10910289540403421,0.1566889302389615,0.039504491694125246
15,1,15_ses-1_MW_epoch_0005,5,F,FP2,0.06408172448095158,0.1033199494614162,0.030694306679275554
15,1,15_ses-1_MW_epoch_0005,5,F,F7,0.079605446610714,0.0810976349224242,0.02793310362928881
15,1,15_ses-1_MW_epoch_0005,5,F,F3,0.24219835644752197,0.3503575686102006,0.11458490328627247
15,1,15_ses-1_MW_epoch_0005,5,F,Fz,0.2372930794863188,0.4733329132431916,0.13434848103107486
15,1,15_ses-1_MW_epoch_0005,5,F,F4,0.19738448646289544,0.49395780659879507,0.13843262604932932
15,1,15_ses-1_MW_epoch_0005,5,F,F8,0.11444309981013095,0.25751890318012843,0.09509980605431997
15,1,15_ses-1_MW_epoch_0005,5,F,T3,0.18957085390735473,0.11971469684037199,0.12984029058225366
15,1,15_ses-1_MW_epoch_0005,5,F,C3,0.25224237713425446,0.1886457201712563,0.12067554191760795
15,1,15_ses-1_MW_epoch_0005,5,F,Cz,0.22351946986541604,0.3353752044144979,0.07738027581112124
15,1,15_ses-1_MW_epoch_0005,5,F,C4,0.2551407313349377,0.18785526733137758,0.13666759386132116
15,1,15_ses-1_MW_epoch_0005,5,F,T4,0.2664980867833147,0.27502779602818106,0.12200835957828084
15,1,15_ses-1_MW_epoch_0005,5,F,T5,0.2037645118840485,0.44288230651556415,0.10041639391805525
15,1,15_ses-1_MW_epoch_0005,5,F,P3,0.19793815315023383,0.44530213315605816,0.11486056910863399
15,1,15_ses-1_MW_epoch_0005,5,F,Pz,0.12608969006184542,0.36672580218838224,0.08965548659914276
15,1,15_ses-1_MW_epoch_0005,5,F,P4,0.19108528002603128,0.3073065281624734,0.0917412236856543
15,1,15_ses-1_MW_epoch_0005,5,F,T6,0.26736662369977215,0.509144506398841,0.10358546521525357
15,1,15_ses-1_MW_epoch_0005,5,F,O1,0.0676184772696945,0.5984399564266945,0.08837421337398116
15,1,15_ses-1_MW_epoch_0005,5,F,O2,0.0934727658674429,0.3391398454433942,0.07430621216814025
15,1,15_ses-1_MW_epoch_0006,6,F,FP1,0.2550516210029118,0.25148167897807294,0.0830069965131767
15,1,15_ses-1_MW_epoch_0006,6,F,FP2,0.26246619533761234,0.23052840313687128,0.0669927452969677
15,1,15_ses-1_MW_epoch_0006,6,F,F7,0.14138684929827053,0.18439296519731463,0.07826243818011719
15,1,15_ses-1_MW_epoch_0006,6,F,F3,0.3391469042522228,0.3333762143486573,0.09617638397672594
15,1,15_ses-1_MW_epoch_0006,6,F,Fz,0.38372021818139707,0.3486465045918707,0.08022979975819511
15,1,15_ses-1_MW_epoch_0006,6,F,F4,0.34161114475084375,0.39718397797914023,0.10240363589443421
15,1,15_ses-1_MW_epoch_0006,6,F,F8,0.22790565926658093,0.21683878725816189,0.12201730100217392
15,1,15_ses-1_MW_epoch_0006,6,F,T3,0.3078838825063027,0.22352659207793932,0.13414901408511054
15,1,15_ses-1_MW_epoch_0006,6,F,C3,0.24836856499658036,0.2939078692808187,0.1030955335362359
15,1,15_ses-1_MW_epoch_0006,6,F,Cz,0.2865577995434124,0.2844796372095433,0.11406062298665308
15,1,15_ses-1_MW_epoch_0006,6,F,C4,0.2834441701168267,0.34843095778887223,0.09677669258734217
15,1,15_ses-1_MW_epoch_0006,6,F,T4,0.08530203034383185,0.04555956025257673,0.03959910459865104
15,1,15_ses-1_MW_epoch_0006,6,F,T5,0.24639740218047232,0.4671011565293132,0.1220581929315934
15,1,15_ses-1_MW_epoch_0006,6,F,P3,0.20122642582482095,0.4853157271436773,0.1253265660474624
15,1,15_ses-1_MW_epoch_0006,6,F,Pz,0.1447394552143371,0.46336900587755525,0.09318365559290867
15,1,15_ses-1_MW_epoch_0006,6,F,P4,0.17312336347427681,0.4936541857503601,0.07712262851369112
15,1,15_ses-1_MW_epoch_0006,6,F,T6,0.24845972981609496,0.23105868085640072,0.03936554963602125
15,1,15_ses-1_MW_epoch_0006,6,F,O1,0.22241173375738815,0.47579395021319404,0.09333169724280427
15,1,15_ses-1_MW_epoch_0006,6,F,O2,0.2846030553790674,0.3469923231651212,0.07196838734713072
15,1,15_ses-1_MW_epoch_0007,7,MW,FP1,0.06753968817744038,0.12208606619894105,0.02219657473934643
15,1,15_ses-1_MW_epoch_0007,7,MW,FP2,0.06355325005642,0.11958963579577384,0.023099823740030945
15,1,15_ses-1_MW_epoch_0007,7,MW,F7,0.15020342844205878,0.2506998142622423,0.08677983057135295
15,1,15_ses-1_MW_epoch_0007,7,MW,F3,0.1513863379632564,0.424865036374637,0.09503234771749307
15,1,15_ses-1_MW_epoch_0007,7,MW,Fz,0.21958541059123615,0.4785528271621493,0.0603264915098901
15,1,15_ses-1_MW_epoch_0007,7,MW,F4,0.1704278385425658,0.45985371071142345,0.09246918379668703
15,1,15_ses-1_MW_epoch_0007,7,MW,F8,0.11103459754913003,0.15245990169873444,0.12562788220114512
15,1,15_ses-1_MW_epoch_0007,7,MW,T3,0.199621035924631,0.18857436185300178,0.13051163365029128
15,1,15_ses-1_MW_epoch_0007,7,MW,C3,0.2527039419784446,0.1434385503786927,0.1284758669933184
15,1,15_ses-1_MW_epoch_0007,7,MW,Cz,0.19006706859182365,0.33426564808624004,0.06447077324888832
15,1,15_ses-1_MW_epoch_0007,7,MW,C4,0.14681377282807345,0.23910744444244703,0.17025029427819144
15,1,15_ses-1_MW_epoch_0007,7,MW,T4,0.17922901667971117,0.25333070656106155,0.05152369821417267
15,1,15_ses-1_MW_epoch_0007,7,MW,T5,0.15293390287038808,0.4374504004702867,0.11191444484913757
15,1,15_ses-1_MW_epoch_0007,7,MW,P3,0.12372236841643532,0.3558629079799788,0.11664606459497957
15,1,15_ses-1_MW_epoch_0007,7,MW,Pz,0.1448129508762092,0.28305529904417226,0.07154096942444027
15,1,15_ses-1_MW_epoch_0007,7,MW,P4,0.09682263420393188,0.49340255481094114,0.07286222863224816
15,1,15_ses-1_MW_epoch_0007,7,MW,T6,0.08056495553081436,0.34632633029450066,0.048511624533731985
15,1,15_ses-1_MW_epoch_0007,7,MW,O1,0.12355474390474772,0.42676703557940693,0.0889778513280909
15,1,15_ses-1_MW_epoch_0007,7,MW,O2,0.09400939630531047,0.361920625539229,0.08282629110467987
15,1,15_ses-1_MW_epoch_0008,8,MW,FP1,0.2181320728740815,0.3253036455398278,0.07415949559404067
15,1,15_ses-1_MW_epoch_0008,8,MW,FP2,0.23396163187903077,0.27543204778874225,0.12626494693628001
15,1,15_ses-1_MW_epoch_0008,8,MW,F7,0.12068232230053917,0.1361888655023955,0.052455700622364675
15,1,15_ses-1_MW_epoch_0008,8,MW,F3,0.2988508837961111,0.3090127054513834,0.07029354956325806
15,1,15_ses-1_MW_epoch_0008,8,MW,Fz,0.24962114256093146,0.4813308397075588,0.08369009890143321
15,1,15_ses-1_MW_epoch_0008,8,MW,F4,0.23599047652375615,0.34469867974342755,0.1317145915997346
15,1,15_ses-1_MW_epoch_0008,8,MW,F8,0.09867890612888769,0.11853282029637045,0.10841367618667042
15,1,15_ses-1_MW_epoch_0008,8,MW,T3,0.11780293750669416,0.09447574890931654,0.11652719220454755
15,1,15_ses-1_MW_epoch_0008,8,MW,C3,0.35395370159820777,0.19693570683823758,0.1124966583940263
15,1,15_ses-1_MW_epoch_0008,8,MW,Cz,0.2670896065544637,0.36240592575967656,0.0767420443291916
15,1,15_ses-1_MW_epoch_0008,8,MW,C4,0.19955753847235816,0.23077984165418386,0.17938858982083883
15,1,15_ses-1_MW_epoch_0008,8,MW,T4,0.11642028070401755,0.04804180528348764,0.030575573391301722
15,1,15_ses-1_MW_epoch_0008,8,MW,T5,0.15142115451613855,0.5653288055761952,0.09147885265772752
15,1,15_ses-1_MW_epoch_0008,8,MW,P3,0.1615012144041553,0.4848538873592824,0.11838235407411747
15,1,15_ses-1_MW_epoch_0008,8,MW,Pz,0.1676830943990415,0.48495767200006895,0.1260824311853133
15,1,15_ses-1_MW_epoch_0008,8,MW,P4,0.18929692197596604,0.4220546563511674,0.14344523407306523
15,1,15_ses-1_MW_epoch_0008,8,MW,T6,0.4068946338890327,0.33496651611273054,0.07074390239125992
15,1,15_ses-1_MW_epoch_0008,8,MW,O1,0.15167572141055877,0.5389026846990921,0.08687494556439539
15,1,15_ses-1_MW_epoch_0008,8,MW,O2,0.19513305345605816,0.4676811271036054,0.13960277953197062
15,1,15_ses-1_MW_epoch_0009,9,MW,FP1,0.06425427886816924,0.08384140442143008,0.025610838528568533
15,1,15_ses-1_MW_epoch_0009,9,MW,FP2,0.10653293224147546,0.10212176559826226,0.02980318072885424
15,1,15_ses-1_MW_epoch_0009,9,MW,F7,0.16297635295821525,0.15358643682780507,0.05369192358675488
15,1,15_ses-1_MW_epoch_0009,9,MW,F3,0.3526709122723241,0.26263650477109063,0.11852575925198791
15,1,15_ses-1_MW_epoch_0009,9,MW,Fz,0.3836486636280484,0.3215055147062279,0.11122187565118288
15,1,15_ses-1_MW_epoch_0009,9,MW,F4,0.44038098111623264,0.27214608464158774,0.1171999115391184
15,1,15_ses-1_MW_epoch_0009,9,MW,F8,0.3809707615307216,0.17496876609161535,0.073810875930674
15,1,15_ses-1_MW_epoch_0009,9,MW,T3,0.15462424623838347,0.1808105499532636,0.15654031478203495
15,1,15_ses-1_MW_epoch_0009,9,MW,C3,0.39220856310840585,0.2838872877743934,0.16974156552827305
15,1,15_ses-1_MW_epoch_0009,9,MW,Cz,0.2738551074769119,0.15919058565268937,0.1300313008232368
15,1,15_ses-1_MW_epoch_0009,9,MW,C4,0.22103338445422363,0.17279152587223448,0.2037959877681436
15,1,15_ses-1_MW_epoch_0009,9,MW,T4,0.1758433380593683,0.10763579376281118,0.05380301764952283
15,1,15_ses-1_MW_epoch_0009,9,MW,T5,0.26592790389173154,0.3766961039351774,0.09438190188930212
15,1,15_ses-1_MW_epoch_0009,9,MW,P3,0.22733133040105813,0.49764948010991583,0.09504300477427777
15,1,15_ses-1_MW_epoch_0009,9,MW,Pz,0.24569335061683878,0.4148959458584957,0.07898267900402711
15,1,15_ses-1_MW_epoch_0009,9,MW,P4,0.19821899425729428,0.2881438710987459,0.08765909047932854
15,1,15_ses-1_MW_epoch_0009,9,MW,T6,0.35395731688546833,0.2048362988505439,0.05347194341137304
