Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
12,1,12_ses-1_MW_epoch_0038,38,F,FP2,0.06474519609678557,0.16318546897998615,0.13130752012376604
12,1,12_ses-1_MW_epoch_0038,38,F,F7,0.04696922508650499,0.20208805666495142,0.29672552203270347
12,1,12_ses-1_MW_epoch_0038,38,F,F3,0.07188116660436114,0.2254952864492183,0.3607817032077205
12,1,12_ses-1_MW_epoch_0038,38,F,Fz,0.0848363171466946,0.40523153273336004,0.30950174427928456
12,1,12_ses-1_MW_epoch_0038,38,F,F4,0.0871390033214092,0.4144181944817797,0.3023946596311928
12,1,12_ses-1_MW_epoch_0038,38,F,F8,0.07520776999346812,0.4283926853349535,0.2622110578093892
12,1,12_ses-1_MW_epoch_0038,38,F,T3,0.07443231058660592,0.3348635411446705,0.2955967157430165
12,1,12_ses-1_MW_epoch_0038,38,F,C3,0.10038836507547275,0.1428459052726066,0.34893736744147075
12,1,12_ses-1_MW_epoch_0038,38,F,Cz,0.12453123966156292,0.22924675999416366,0.35920381684952657
12,1,12_ses-1_MW_epoch_0038,38,F,C4,0.12682455198867054,0.3320780852119788,0.35496250683534375
12,1,12_ses-1_MW_epoch_0038,38,F,T4,0.08738918281873556,0.2946294824299147,0.3198811943187808
12,1,12_ses-1_MW_epoch_0038,38,F,T5,0.07200974798465332,0.35088191490209675,0.292257182438866
12,1,12_ses-1_MW_epoch_0038,38,F,P3,0.05805949325056702,0.40936435805810045,0.3683045916053193
12,1,12_ses-1_MW_epoch_0038,38,F,Pz,0.04688445061376025,0.3294715967393317,0.4182588730836097
12,1,12_ses-1_MW_epoch_0038,38,F,P4,0.03602725569048501,0.4096273277775208,0.4333527365569733
12,1,12_ses-1_MW_epoch_0038,38,F,T6,0.05400654260999496,0.2523105629385573,0.4797227234632509
12,1,12_ses-1_MW_epoch_0038,38,F,O1,0.05065925340940873,0.37902683866874914,0.1760971248810093
12,1,12_ses-1_MW_epoch_0038,38,F,O2,0.03651821402003851,0.4897118122374698,0.21472405959589988
12,1,12_ses-1_MW_epoch_0039,39,F,FP1,0.18606385761745386,0.13084143993072045,0.15740354903195278
12,1,12_ses-1_MW_epoch_0039,39,F,FP2,0.05523592198440179,0.08271868505211363,0.05294761694313714
12,1,12_ses-1_MW_epoch_0039,39,F,F7,0.19665919394416265,0.13492802645932192,0.21908908260453117
12,1,12_ses-1_MW_epoch_0039,39,F,F3,0.24556324991765804,0.1430641295912323,0.2642443113704148
12,1,12_ses-1_MW_epoch_0039,39,F,Fz,0.25877219055835143,0.23366598063195052,0.22764525691478552
12,1,12_ses-1_MW_epoch_0039,39,F,F4,0.2065097168343549,0.22390446479704484,0.26427488462474036
12,1,12_ses-1_MW_epoch_0039,39,F,F8,0.12976670755462458,0.21084250666341098,0.18935972580685848
12,1,12_ses-1_MW_epoch_0039,39,F,T3,0.09002000831635383,0.20089360173564946,0.3550830517812962
12,1,12_ses-1_MW_epoch_0039,39,F,C3,0.15490324944105982,0.2090399582098458,0.3359608618773566
12,1,12_ses-1_MW_epoch_0039,39,F,Cz,0.13516172566203505,0.21886655049353082,0.1917855979573358
12,1,12_ses-1_MW_epoch_0039,39,F,C4,0.10912049024556682,0.2179063182243187,0.30678279491832233
12,1,12_ses-1_MW_epoch_0039,39,F,T4,0.12385296621292971,0.2280300370448763,0.20099321567068293
12,1,12_ses-1_MW_epoch_0039,39,F,T5,0.1274005837048067,0.24653380810592712,0.2993374450646943
12,1,12_ses-1_MW_epoch_0039,39,F,P3,0.1303276636574779,0.3189812665283259,0.16711658303454735
12,1,12_ses-1_MW_epoch_0039,39,F,Pz,0.10578804226122807,0.44433531310404917,0.13508174486859598
12,1,12_ses-1_MW_epoch_0039,39,F,P4,0.19739938593506107,0.2597045275982804,0.262704474302959
12,1,12_ses-1_MW_epoch_0039,39,F,T6,0.34047132836715344,0.20905725835115094,0.22650558299683182
12,1,12_ses-1_MW_epoch_0039,39,F,O1,0.14330757518424,0.23209542410445735,0.271814855820085
12,1,12_ses-1_MW_epoch_0039,39,F,O2,0.16844699799453836,0.29043050620715505,0.2755810283261767
13,1,13_ses-1_MW_epoch_0000,0,F,FP1,0.09907119457913896,0.2818963199729244,0.30678268878181164
13,1,13_ses-1_MW_epoch_0000,0,F,FP2,0.10503338495436879,0.28806628846480387,0.32527138569429676
13,1,13_ses-1_MW_epoch_0000,0,F,F7,0.06974060100373183,0.13629995933084313,0.0929521371684066
13,1,13_ses-1_MW_epoch_0000,0,F,F3,0.08374954147462961,0.31868326206598047,0.21533157167196207
13,1,13_ses-1_MW_epoch_0000,0,F,Fz,0.11099502524357864,0.3068032825158527,0.20694250034234382
13,1,13_ses-1_MW_epoch_0000,0,F,F4,0.08712249089358529,0.3502479344480039,0.31133158205646017
13,1,13_ses-1_MW_epoch_0000,0,F,F8,0.0627533142409748,0.3534225805002636,0.25032662751181184
13,1,13_ses-1_MW_epoch_0000,0,F,T3,0.1349398380952882,0.22059641201562755,0.14456179477169825
13,1,13_ses-1_MW_epoch_0000,0,F,C3,0.11463332159843395,0.357694676183474,0.21220714779258282
13,1,13_ses-1_MW_epoch_0000,0,F,Cz,0.10813568670037939,0.5445271642731316,0.12782927921052
13,1,13_ses-1_MW_epoch_0000,0,F,C4,0.11187075496905327,0.16942680410143532,0.13289301811076865
13,1,13_ses-1_MW_epoch_0000,0,F,T4,0.058159712842119654,0.4813786050950722,0.21083660790323142
13,1,13_ses-1_MW_epoch_0000,0,F,T5,0.1222964908511911,0.294709926257687,0.3049745757130682
13,1,13_ses-1_MW_epoch_0000,0,F,P3,0.07204264240650879,0.4031865629505585,0.3706882956238616
13,1,13_ses-1_MW_epoch_0000,0,F,Pz,0.026091231228607202,0.475963947252327,0.36882783396286706
13,1,13_ses-1_MW_epoch_0000,0,F,P4,0.06127762955086825,0.4744414459226118,0.25194022414015216
13,1,13_ses-1_MW_epoch_0000,0,F,T6,0.05164760497966272,0.7196036767370775,0.14050808645403334
13,1,13_ses-1_MW_epoch_0000,0,F,O1,0.045874964924133316,0.4129925291997092,0.44883878986668785
13,1,13_ses-1_MW_epoch_0000,0,F,O2,0.06848562693233495,0.5529696262726954,0.2470530346683395
13,1,13_ses-1_MW_epoch_0001,1,F,FP1,0.06676977940637234,0.35282656938634144,0.2291867775536505
13,1,13_ses-1_MW_epoch_0001,1,F,FP2,0.059240001614860115,0.40478780754526417,0.19333456503647933
13,1,13_ses-1_MW_epoch_0001,1,F,F7,0.0739300387599675,0.11303748805281828,0.11435423999700306
13,1,13_ses-1_MW_epoch_0001,1,F,F3,0.11033425378170682,0.4191974238062089,0.20599195596862857
13,1,13_ses-1_MW_epoch_0001,1,F,Fz,0.13279185964604773,0.4742243460831839,0.18484312444670495
13,1,13_ses-1_MW_epoch_0001,1,F,F4,0.08862389617353626,0.47414066245214115,0.16068163271972047
13,1,13_ses-1_MW_epoch_0001,1,F,F8,0.07482941623140452,0.4002820423446555,0.1269349205772934
13,1,13_ses-1_MW_epoch_0001,1,F,T3,0.0914946072713181,0.1893887368746498,0.2089388890144395
13,1,13_ses-1_MW_epoch_0001,1,F,C3,0.11718921654687435,0.38851975031959124,0.2501850812003416
13,1,13_ses-1_MW_epoch_0001,1,F,Cz,0.15483173915623002,0.5758286121738337,0.10583794506199928
13,1,13_ses-1_MW_epoch_0001,1,F,C4,0.06789340807817007,0.27938684913856915,0.14739530566280118
13,1,13_ses-1_MW_epoch_0001,1,F,T4,0.04570614629620815,0.5863425621004295,0.15457161099081573
13,1,13_ses-1_MW_epoch_0001,1,F,T5,0.11202144228280234,0.24668465263801,0.10151297419099778
13,1,13_ses-1_MW_epoch_0001,1,F,P3,0.06716265508472556,0.4717695684689576,0.20157783621192268
13,1,13_ses-1_MW_epoch_0001,1,F,Pz,0.03324929257547101,0.6572636397129682,0.2776585935866273
13,1,13_ses-1_MW_epoch_0001,1,F,P4,0.043067518805924195,0.43222394742910963,0.4529788874684625
13,1,13_ses-1_MW_epoch_0001,1,F,T6,0.05578774055709775,0.5508231322830129,0.38477518692313245
13,1,13_ses-1_MW_epoch_0001,1,F,O1,0.052169718255803445,0.7762038623868439,0.10181941188576135
13,1,13_ses-1_MW_epoch_0001,1,F,O2,0.06662682625566811,0.6122852416801279,0.18409811682397142
13,1,13_ses-1_MW_epoch_0002,2,F,FP1,0.07723317910328377,0.27521420360849996,0.2008571599323527
13,1,13_ses-1_MW_epoch_0002,2,F,FP2,0.07336159944493942,0.21190592649546705,0.2113546479011224
13,1,13_ses-1_MW_epoch_0002,2,F,F7,0.20753373485634277,0.20555562498377863,0.12878107514294498
13,1,13_ses-1_MW_epoch_0002,2,F,F3,0.10230629849103995,0.456923353206042,0.1815382338614972
13,1,13_ses-1_MW_epoch_0002,2,F,Fz,0.13232690227540617,0.417848578337604,0.21932911300410007
13,1,13_ses-1_MW_epoch_0002,2,F,F4,0.08965129652740454,0.36609223859342327,0.2510064780386817
13,1,13_ses-1_MW_epoch_0002,2,F,F8,0.0783982721687999,0.10385738946276267,0.15439798086709933
13,1,13_ses-1_MW_epoch_0002,2,F,T3,0.10712443333229121,0.08144526429967175,0.14150823660944511
13,1,13_ses-1_MW_epoch_0002,2,F,C3,0.1196999691609462,0.258655621143474,0.28738815859472416
13,1,13_ses-1_MW_epoch_0002,2,F,Cz,0.11273387743425417,0.5276444977807168,0.13972846516227022
13,1,13_ses-1_MW_epoch_0002,2,F,C4,0.11955541248724905,0.21335799917446108,0.1797292643455869
13,1,13_ses-1_MW_epoch_0002,2,F,T4,0.163161222372496,0.3316617236750994,0.2600060830771015
13,1,13_ses-1_MW_epoch_0002,2,F,T5,0.06226745761012236,0.38033958534252166,0.23253363135180832
13,1,13_ses-1_MW_epoch_0002,2,F,P3,0.0917218283086039,0.30990064186543176,0.22964208725556481
13,1,13_ses-1_MW_epoch_0002,2,F,Pz,0.0835160851453701,0.31066687925106856,0.35093378571033235
13,1,13_ses-1_MW_epoch_0002,2,F,P4,0.04828910400036888,0.4153989779848398,0.2493892393318006
13,1,13_ses-1_MW_epoch_0002,2,F,T6,0.039812282310948584,0.6485557980667987,0.297036765201263
13,1,13_ses-1_MW_epoch_0002,2,F,O1,0.04507687045237903,0.6548178985223757,0.17258643605223775
13,1,13_ses-1_MW_epoch_0002,2,F,O2,0.04100847491216629,0.4727149595872657,0.2412066633680837
13,1,13_ses-1_MW_epoch_0003,3,MW,FP1,0.09194963913086307,0.18279432770582343,0.25033360170774827
13,1,13_ses-1_MW_epoch_0003,3,MW,FP2,0.09894940978261829,0.1638738630896246,0.24737636926541948
13,1,13_ses-1_MW_epoch_0003,3,MW,F7,0.18150357783912538,0.11053327413880873,0.10492648685756764
13,1,13_ses-1_MW_epoch_0003,3,MW,F3,0.11691199854341983,0.3225885095936941,0.2114457774542639
13,1,13_ses-1_MW_epoch_0003,3,MW,Fz,0.0876066181342598,0.326613702994062,0.1726170837621871
13,1,13_ses-1_MW_epoch_0003,3,MW,F4,0.09101612077943023,0.3065983983665483,0.2084027550839394
13,1,13_ses-1_MW_epoch_0003,3,MW,F8,0.09676972023045724,0.15268499536473362,0.14014145122185093
13,1,13_ses-1_MW_epoch_0003,3,MW,T3,0.12214042987525203,0.07984919938099633,0.1221897657389934
13,1,13_ses-1_MW_epoch_0003,3,MW,C3,0.06649223152467212,0.38879936576971036,0.25591066174340754
13,1,13_ses-1_MW_epoch_0003,3,MW,Cz,0.13088949298694147,0.6173472757624008,0.0992590224165292
13,1,13_ses-1_MW_epoch_0003,3,MW,C4,0.0795502560502257,0.18456546370717705,0.13595732463732918
13,1,13_ses-1_MW_epoch_0003,3,MW,T4,0.09039533811462018,0.5389963726276805,0.1769750475893982
13,1,13_ses-1_MW_epoch_0003,3,MW,T5,0.08539301881085533,0.3750252440878569,0.20634436123722366
13,1,13_ses-1_MW_epoch_0003,3,MW,P3,0.0704137188438382,0.3013737286328002,0.3630651427548307
13,1,13_ses-1_MW_epoch_0003,3,MW,Pz,0.04896193416435604,0.5646553593024497,0.30541655813376284
13,1,13_ses-1_MW_epoch_0003,3,MW,P4,0.06338079730840332,0.4266749653025863,0.29584434760388795
13,1,13_ses-1_MW_epoch_0003,3,MW,T6,0.03652057265011566,0.6746112879633632,0.2029329103145074
13,1,13_ses-1_MW_epoch_0003,3,MW,O1,0.04810503893702165,0.5925816782619581,0.2673642520521222
13,1,13_ses-1_MW_epoch_0003,3,MW,O2,0.05754257677271297,0.36368905415012814,0.2457199863799572
13,1,13_ses-1_MW_epoch_0004,4,F,FP1,0.040120731430878985,0.4472771097757313,0.14773011247517837
13,1,13_ses-1_MW_epoch_0004,4,F,FP2,0.036233062673117794,0.571052557781661,0.17281087549933605
13,1,13_ses-1_MW_epoch_0004,4,F,F7,0.03627113223640517,0.06791048798989974,0.05771036831632839
13,1,13_ses-1_MW_epoch_0004,4,F,F3,0.13324448901643463,0.5128809647126104,0.17540441145121552
13,1,13_ses-1_MW_epoch_0004,4,F,Fz,0.16664440262515126,0.5500844147974279,0.15305287339511733
13,1,13_ses-1_MW_epoch_0004,4,F,F4,0.11096945948429215,0.5310153797002506,0.1818159635268544
13,1,13_ses-1_MW_epoch_0004,4,F,F8,0.03603997834684394,0.37318355330555253,0.1593376218553215
13,1,13_ses-1_MW_epoch_0004,4,F,T3,0.09376631592031116,0.19419024167669494,0.1072610011553547
13,1,13_ses-1_MW_epoch_0004,4,F,C3,0.10673441916890151,0.37475247368088216,0.16264041512962502
13,1,13_ses-1_MW_epoch_0004,4,F,Cz,0.09868806319449057,0.5642387079193035,0.10963074356222105
13,1,13_ses-1_MW_epoch_0004,4,F,C4,0.09866607195946356,0.3098415425503302,0.14311921570210304
13,1,13_ses-1_MW_epoch_0004,4,F,T4,0.06576253751091465,0.4045118034243915,0.15295161729295598
13,1,13_ses-1_MW_epoch_0004,4,F,T5,0.06541607625104051,0.47012238804318557,0.1967174094875787
13,1,13_ses-1_MW_epoch_0004,4,F,P3,0.05563928874860933,0.40520577856409173,0.21978740070850414
13,1,13_ses-1_MW_epoch_0004,4,F,Pz,0.02058727310116386,0.5994827062646935,0.1786400712432383
13,1,13_ses-1_MW_epoch_0004,4,F,P4,0.05210411058473879,0.5523026112465598,0.1788422480824171
13,1,13_ses-1_MW_epoch_0004,4,F,T6,0.04982416116672568,0.701606775316633,0.1813570670806757
13,1,13_ses-1_MW_epoch_0004,4,F,O1,0.043536148543047194,0.6408909608844532,0.1979374557173012
13,1,13_ses-1_MW_epoch_0004,4,F,O2,0.05165147893332201,0.6892837519476416,0.17431203948682678
13,1,13_ses-1_MW_epoch_0005,5,F,FP1,0.054374955135967164,0.3875535758969878,0.29403179512546473
13,1,13_ses-1_MW_epoch_0005,5,F,FP2,0.07900761307136937,0.3922770613754147,0.3324650381281823
13,1,13_ses-1_MW_epoch_0005,5,F,F7,0.044011672043219756,0.1777837798654907,0.09994341800464404
13,1,13_ses-1_MW_epoch_0005,5,F,F3,0.06799930826074235,0.5172455725426699,0.2301613779621195
13,1,13_ses-1_MW_epoch_0005,5,F,Fz,0.08239228940065994,0.45809444587986586,0.18286647228127198
13,1,13_ses-1_MW_epoch_0005,5,F,F4,0.06183507233338115,0.40780340094989265,0.2279730980841155
13,1,13_ses-1_MW_epoch_0005,5,F,F8,0.08004183401552722,0.2388274252727077,0.23254538435966943
13,1,13_ses-1_MW_epoch_0005,5,F,T3,0.09778326043455492,0.13701616877052777,0.13880880664891365
13,1,13_ses-1_MW_epoch_0005,5,F,C3,0.08041052550729026,0.5485727009684582,0.23888617302040738
13,1,13_ses-1_MW_epoch_0005,5,F,Cz,0.0987551566328003,0.6223654458637327,0.1316247141796234
13,1,13_ses-1_MW_epoch_0005,5,F,C4,0.08862884255504812,0.23992298782892257,0.2000065471415808
13,1,13_ses-1_MW_epoch_0005,5,F,T4,0.04484835018191956,0.5880191049914394,0.2009801635420978
13,1,13_ses-1_MW_epoch_0005,5,F,T5,0.056761404338011294,0.5135922070834994,0.21837482641246506
13,1,13_ses-1_MW_epoch_0005,5,F,P3,0.05610826074719572,0.5778192287898545,0.31138876598865123
13,1,13_ses-1_MW_epoch_0005,5,F,Pz,0.05536624033760796,0.4832466650841778,0.31983926485786535
13,1,13_ses-1_MW_epoch_0005,5,F,P4,0.05497327827567119,0.5052145729186375,0.2868262201014134
13,1,13_ses-1_MW_epoch_0005,5,F,T6,0.0283013199201822,0.7520349715765431,0.2585323530204257
13,1,13_ses-1_MW_epoch_0005,5,F,O1,0.029531868861621235,0.6109371421282066,0.24997352283578053
13,1,13_ses-1_MW_epoch_0005,5,F,O2,0.03328539808200607,0.6040207506953622,0.31248307747743764
13,1,13_ses-1_MW_epoch_0006,6,F,FP1,0.10910459101186207,0.3447762628583834,0.21269116160464102
13,1,13_ses-1_MW_epoch_0006,6,F,FP2,0.08626508075984239,0.3666468488547748,0.20778999048351868
13,1,13_ses-1_MW_epoch_0006,6,F,F7,0.09352155918509504,0.14902132693280834,0.10879817806061608
13,1,13_ses-1_MW_epoch_0006,6,F,F3,0.1731720394445811,0.5112725611691263,0.15846644815330085
13,1,13_ses-1_MW_epoch_0006,6,F,Fz,0.16142477952156012,0.5345517396663407,0.15156653164894263
13,1,13_ses-1_MW_epoch_0006,6,F,F4,0.09303482036897415,0.5610978792373701,0.21347170219011544
13,1,13_ses-1_MW_epoch_0006,6,F,F8,0.10695363514669093,0.2989823025811717,0.21410761405287868
13,1,13_ses-1_MW_epoch_0006,6,F,T3,0.05985819134334934,0.16992274248403405,0.11300657870976095
13,1,13_ses-1_MW_epoch_0006,6,F,C3,0.19698629276685284,0.40117332245272797,0.13756550719829955
13,1,13_ses-1_MW_epoch_0006,6,F,Cz,0.19692467894779794,0.6652215772257488,0.08481618952199604
13,1,13_ses-1_MW_epoch_0006,6,F,C4,0.17667675039321654,0.35847960675182716,0.2282592823748859
13,1,13_ses-1_MW_epoch_0006,6,F,T4,0.15108380042510464,0.5496154383610649,0.15548730346849077
13,1,13_ses-1_MW_epoch_0006,6,F,T5,0.16640957238588008,0.499876060150382,0.1985208777636526
13,1,13_ses-1_MW_epoch_0006,6,F,P3,0.11408718645950111,0.49053882315627795,0.24776156396661764
13,1,13_ses-1_MW_epoch_0006,6,F,Pz,0.1279982360300239,0.5681507170416119,0.3014046754976826
13,1,13_ses-1_MW_epoch_0006,6,F,P4,0.13438565341114328,0.48221569708156403,0.25190575675879046
13,1,13_ses-1_MW_epoch_0006,6,F,T6,0.07733568716053506,0.6877634315697604,0.14173298884282456
13,1,13_ses-1_MW_epoch_0006,6,F,O1,0.05247642095124047,0.7331991334273137,0.15437121681325341
13,1,13_ses-1_MW_epoch_0006,6,F,O2,0.06722972488333163,0.6674386684035196,0.1623145557281953
13,1,13_ses-1_MW_epoch_0007,7,F,FP1,0.158660951461825,0.30518443729148637,0.11889346965038393
13,1,13_ses-1_MW_epoch_0007,7,F,FP2,0.14676426159675543,0.32257590991913965,0.13726651543771085
13,1,13_ses-1_MW_epoch_0007,7,F,F7,0.17169215794506845,0.1697608511842355,0.07361470851563696
13,1,13_ses-1_MW_epoch_0007,7,F,F3,0.21419359382175154,0.4023734580151032,0.1536927781991308
13,1,13_ses-1_MW_epoch_0007,7,F,Fz,0.3076340511976069,0.30557601839886767,0.11094138922544669
13,1,13_ses-1_MW_epoch_0007,7,F,F4,0.11907844072844595,0.41508297014895423,0.09802602332321443
13,1,13_ses-1_MW_epoch_0007,7,F,F8,0.1157415769564927,0.2725199885025272,0.12169757800880096
13,1,13_ses-1_MW_epoch_0007,7,F,T3,0.17983911018495696,0.17598129047820055,0.1159347881311366
13,1,13_ses-1_MW_epoch_0007,7,F,C3,0.13850285303841572,0.2568895599162651,0.21728029050847053
13,1,13_ses-1_MW_epoch_0007,7,F,Cz,0.11721710561034168,0.6020738952000384,0.17223161476605953
13,1,13_ses-1_MW_epoch_0007,7,F,C4,0.08837070494883982,0.3544491146566673,0.13529123618319674
13,1,13_ses-1_MW_epoch_0007,7,F,T4,0.08073027661411476,0.5710385306327395,0.15994039064958013
13,1,13_ses-1_MW_epoch_0007,7,F,T5,0.14796640977009679,0.5058035063058748,0.1004077993516131
13,1,13_ses-1_MW_epoch_0007,7,F,P3,0.11283266639833817,0.5500289758937056,0.1742303029639371
13,1,13_ses-1_MW_epoch_0007,7,F,Pz,0.05467368743695358,0.5762844186144009,0.2657773514003553
13,1,13_ses-1_MW_epoch_0007,7,F,P4,0.06059733674434261,0.4667102154884278,0.2122288146474652
13,1,13_ses-1_MW_epoch_0007,7,F,T6,0.09729855938192819,0.7051321678842387,0.1233207019839173
13,1,13_ses-1_MW_epoch_0007,7,F,O1,0.06878359384251467,0.7669366917069009,0.0818902187546796
13,1,13_ses-1_MW_epoch_0007,7,F,O2,0.08239295174661528,0.4118529691195481,0.12151293004898488
13,1,13_ses-1_MW_epoch_0008,8,F,FP1,0.16945893922538194,0.44568330307528126,0.19744980517278862
13,1,13_ses-1_MW_epoch_0008,8,F,FP2,0.17701901163728287,0.4680338619968468,0.17176834419359271
13,1,13_ses-1_MW_epoch_0008,8,F,F7,0.11608492511601766,0.20158426718922956,0.11185360840794986
13,1,13_ses-1_MW_epoch_0008,8,F,F3,0.14896619392626007,0.3943756666301209,0.18695711021731173
13,1,13_ses-1_MW_epoch_0008,8,F,Fz,0.1810181212678198,0.472161829118798,0.17239642598128946
13,1,13_ses-1_MW_epoch_0008,8,F,F4,0.10374945942236474,0.4733923619739724,0.1998402635232676
13,1,13_ses-1_MW_epoch_0008,8,F,F8,0.16965090355679133,0.33023381452194833,0.15112570327365402
13,1,13_ses-1_MW_epoch_0008,8,F,T3,0.14556510779330362,0.1621545555114572,0.20915961771173763
13,1,13_ses-1_MW_epoch_0008,8,F,C3,0.11903892890756308,0.5051450166708454,0.17161608861879946
13,1,13_ses-1_MW_epoch_0008,8,F,Cz,0.10137830316936056,0.7194204341508075,0.08377361833699043
13,1,13_ses-1_MW_epoch_0008,8,F,C4,0.08597405382828589,0.3976342333975696,0.20853118195289835
13,1,13_ses-1_MW_epoch_0008,8,F,T4,0.06947657751646802,0.586913494958367,0.13164984502400962
13,1,13_ses-1_MW_epoch_0008,8,F,T5,0.11782706733741075,0.5949795032112081,0.18113994559144025
13,1,13_ses-1_MW_epoch_0008,8,F,P3,0.11333564414637824,0.5668361168360857,0.17430766444727958
13,1,13_ses-1_MW_epoch_0008,8,F,Pz,0.10564773130988017,0.6611356952988383,0.15848084094308695
13,1,13_ses-1_MW_epoch_0008,8,F,P4,0.0762152949979837,0.549837241463946,0.24037884500728465
13,1,13_ses-1_MW_epoch_0008,8,F,T6,0.023474293832174222,0.8270780271731482,0.09833990236771663
13,1,13_ses-1_MW_epoch_0008,8,F,O1,0.06842796509281877,0.7023852779352112,0.13876056182022997
13,1,13_ses-1_MW_epoch_0008,8,F,O2,0.05976096869817342,0.7153070411683711,0.17049467702597987
13,1,13_ses-1_MW_epoch_0009,9,F,FP1,0.20722026393918297,0.3941777002512622,0.14884865049474807
13,1,13_ses-1_MW_epoch_0009,9,F,FP2,0.13330106411743906,0.40203385809130704,0.13907644226670968
13,1,13_ses-1_MW_epoch_0009,9,F,F7,0.1928127187268102,0.1382591555020543,0.09192041399208312
13,1,13_ses-1_MW_epoch_0009,9,F,F3,0.24494088370412578,0.44857326656021523,0.14659073858149962
13,1,13_ses-1_MW_epoch_0009,9,F,Fz,0.35630475292832575,0.44175748272555354,0.1253393250773349
13,1,13_ses-1_MW_epoch_0009,9,F,F4,0.22940283500512812,0.5368072817553547,0.1729203248389266
13,1,13_ses-1_MW_epoch_0009,9,F,F8,0.11300803333821059,0.34889396207659257,0.1448541055420226
13,1,13_ses-1_MW_epoch_0009,9,F,T3,0.2277522086216824,0.2424083183419836,0.13870184452178433
13,1,13_ses-1_MW_epoch_0009,9,F,C3,0.07565252705946585,0.5467022167208418,0.17598902649541037
13,1,13_ses-1_MW_epoch_0009,9,F,Cz,0.1253960874868556,0.6009448072981727,0.08817818235498542
13,1,13_ses-1_MW_epoch_0009,9,F,C4,0.21509506294152117,0.320034356542388,0.24978959756764874
13,1,13_ses-1_MW_epoch_0009,9,F,T4,0.07058670446373824,0.4675350844079573,0.20421134120903192
13,1,13_ses-1_MW_epoch_0009,9,F,T5,0.18659888270018155,0.4191688238468019,0.25483862499452264
13,1,13_ses-1_MW_epoch_0009,9,F,P3,0.09571129052061561,0.4104154050163745,0.22356738299267565
13,1,13_ses-1_MW_epoch_0009,9,F,Pz,0.13252505465644515,0.4476853546085664,0.2683410148909457
13,1,13_ses-1_MW_epoch_0009,9,F,P4,0.11007235355385758,0.503706530451757,0.20188385783950133
