Feature,Importance,Feature family
PLV_Alpha_AFz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF8_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_Fpz_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_P10,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_P8,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_P6,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_P2,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_T8,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_C6,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_C4,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_C2,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_CPz_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_Fpz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fpz_P2,0.0,Functional connectivity / synchrony
PLV_Theta_Fpz_CP2,0.0,Functional connectivity / synchrony
